,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,1.2474015712738038,0.3348883940945323,0.004398345947265625,0.0010185732476950967,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 3}",0.2253882600684383,0.21372904878829938,0.17662281647616995,0.3982138870283531,0.3757742601514095,0.27782557720323997,0.09072845838883363,221,0.23231301974066837,0.26538845418729723,0.23768515782964741,0.45209449534253604,0.3684213533215992,0.31118049608434967,0.08585083062532006
62,1.8803987979888916,0.5495730937179064,0.0045989036560058595,0.0004891432058979551,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 4}",0.3917619858846421,0.5982332397452574,0.518992185860481,0.3631850481845601,0.5397429795335535,0.48237031811943093,0.08996594162944833,95,0.3803732780048437,0.6048132874095078,0.5235030784262247,0.4428879466288437,0.5440592664293711,0.49912737137975827,0.07880097806934067
63,1.4521353244781494,0.5338536034259843,0.0045989036560058595,0.0008008135802105385,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.1855508429268981,0.30571108622620374,0.5077518841867115,0.5742354164425781,0.3611111111111098,0.38671105503919356,0.1396793544044761,156,0.19202500144684406,0.3322956339579631,0.4986795118141981,0.6136641096784721,0.3946830771102025,0.4062694668015359,0.14356825388647743
64,1.6306788444519043,0.29139536921955544,0.005200481414794922,0.000751569267453482,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 6}",0.341044323011535,0.506554798112218,0.4027043638598647,0.602861371484951,0.6367003762935073,0.4977953427466413,0.11317155521342963,88,0.3815456593958929,0.5121073368118378,0.34898144215621296,0.6469451108550416,0.6370391956870192,0.5053237489812009,0.12427028483794325
65,1.628078031539917,0.533667756653623,0.004599905014038086,0.0007988099637619789,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 7}",0.5913669064748182,0.5442277711043523,0.5770898885959689,0.6030442135781569,0.6123780715766555,0.5856043187981935,0.0238234071869711,49,0.6156592825765234,0.5113174939462186,0.568641477531376,0.6418366390754336,0.6296832046489202,0.5934276195556943,0.04797618789783095
66,1.1144431114196778,0.2905655156750829,0.00499882698059082,0.0006320357474461613,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 8}",0.5681380998775866,0.6492411467116355,0.6779518140912454,0.4196895787139675,0.4808353602281289,0.5592718141041313,0.09783462366987553,60,0.6170045887138657,0.6394470303204313,0.6422614176136003,0.4495278518079786,0.5084833633035608,0.5713448503518872,0.07815731037351645
67,2.6909389972686766,0.9111679283463351,0.004598569869995117,0.0004888702217423596,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 9}",0.4502551388128102,0.6667752177806723,0.7019394879751744,0.6014814814814796,0.5092419874512447,0.5859055971867803,0.09441580381314325,48,0.5424491720016433,0.6546889733659899,0.6677920900879244,0.6410060174051071,0.5413747360627392,0.6094621977846808,0.05580232645718453
68,1.6082838535308839,0.23366124123297388,0.004799842834472656,0.0007469325099461655,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.5356357416306897,0.5969640723130513,0.6279547790339155,0.5578330332171164,0.6050978943479846,0.5846782052257539,0.03338225867223584,51,0.5736848017868599,0.5328296462183089,0.6046675636220575,0.6082202706226981,0.6115423878061503,0.586188934011215,0.029910546905616564
69,1.6576691627502442,0.40251975207335866,0.004799032211303711,0.0007481116182931816,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.5393252197055789,0.6710467373450797,0.717373899119295,0.5578174663235944,0.5630041506774202,0.6097260133109189,0.0709835854062658,40,0.5750143418801414,0.6733864248092389,0.6776052793490399,0.6118481312313568,0.5904731126262232,0.6256654579792,0.042355615852221334
70,1.882997989654541,0.12877279752743379,0.004398727416992187,0.0007995846215565775,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6615618101545229,0.6993385826771651,0.7038367298741424,0.5716693480425937,0.5681064419212593,0.6409747602636282,0.05980178488536988,22,0.6638084978286757,0.7028309860555468,0.7018981962413848,0.6133694913999961,0.5995698179665943,0.6562953978984395,0.04327134784060749
71,2.6867398738861086,1.1267327920844188,0.005599880218505859,0.000489124639807621,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6835010940919015,0.7136951508517623,0.6966217340655682,0.35703349282296515,0.6184302862419184,0.6139991615822773,0.13232563570858344,38,0.6979287843412035,0.7332747090614603,0.6820849589119833,0.37432470152252384,0.6332761484874676,0.6241778604649276,0.12899917292393404
72,2.8392920017242433,0.4913754407403036,0.00559844970703125,0.0004894152758753851,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.6729699182750803,0.6687477644457449,0.7206705525314318,0.5692551260763777,0.6274769284346137,0.651880873357138,0.05074261260514784,15,0.6972898261382636,0.6749749378035864,0.7123093205889579,0.6100205162102993,0.6492761858026522,0.668774157308752,0.036274136032584316
73,2.757318449020386,0.5168269074457309,0.005197715759277344,0.0007499987839294129,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.5979681424808708,0.7078039927404717,0.7275863850007744,0.5718608169440225,0.7017450556755841,0.6613865587584199,0.06355949927645561,8,0.6209229978790666,0.7244826833393406,0.6956722732708698,0.6035510013271533,0.7203240227319327,0.6729905957096726,0.05087089327106747
74,2.941658544540405,0.8267280453681475,0.005198860168457031,0.00039975732385305216,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7115084106995108,0.6679139382600561,0.6724215324056487,0.6193553320842714,0.6862419096253177,0.6715225632989028,0.03016562850765031,4,0.7100324099448033,0.6576566911222419,0.6303539266240638,0.6733282763882718,0.721299524544637,0.6785341657248036,0.03348229673514388
75,0.5800156116485595,0.12760579943678854,0.0035983562469482423,0.0004899050257867939,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.47079037800687096,0.0,0.2597398336641459,0.0,0.043268945022288084,0.15501816375406616,0.18517236116213268,266,0.49674779000844177,0.0,0.27428909113354627,0.0,0.06745780955296339,0.1676989381389903,0.19283607504722616
76,0.8827171325683594,0.12423942993180621,0.0033989906311035155,0.0004896093863255838,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.3871364069170979,0.4930579072130037,0.4541596763051415,0.46824932756402615,0.4666666666666652,0.45381232630746354,0.03569742272371981,116,0.365888974427502,0.4368159168154807,0.4559191844287024,0.5316311038597652,0.42848582261325013,0.4437482004289401,0.05331902732268006
77,0.8307340145111084,0.15312041505143784,0.002998685836791992,5.352483825837052e-07,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.4499047060548292,0.3469377779950144,0.41849551846579797,0.3580442397197818,0.13499942941914814,0.3418087821442447,0.11007537916357465,183,0.4753748733350659,0.2187026219995524,0.4201300526256274,0.4341985498302952,0.14870678533058626,0.3394225766242254,0.13032653548220252
78,0.6617885589599609,0.13239935805521275,0.0032012939453125,0.0004038573261472339,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.42074731274526384,0.4772221633647631,0.32458139304468436,0.3580442397197818,0.0,0.3162870883653158,0.1664463632436181,202,0.47855567863021464,0.4603864244428633,0.2443998441280437,0.39447044415124566,0.00834255619585537,0.31723098950964457,0.17504371293865006
79,0.663188123703003,0.18080077887855914,0.002798032760620117,0.0003994479816313647,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.053505174770552416,0.021749521988527736,0.154397209916109,0.3580442397197818,0.0,0.11745626573166933,0.13128675274183432,276,0.048497648643714225,0.008279372646255589,0.1777111931804973,0.42335830036941774,0.0,0.13156930296797698,0.15917391820980364
80,1.0780551433563232,0.3277344541803988,0.002998971939086914,0.0006321082145516415,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.0,0.55956769994543,0.5725741780272653,0.5859416920050061,0.5761424155524915,0.4585332011386688,0.22980317038072015,111,0.0,0.5016790163839254,0.5762434216100675,0.6337136669678047,0.6181742938924706,0.4659620797708536,0.23743103707736288
81,0.9035106182098389,0.19615886632196494,0.0033986568450927734,0.0004897847209466181,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.5361769587079814,0.5040162025874539,0.694298775681782,0.2797639708434561,0.17294577976523123,0.4376714411310303,0.18701090016508898,131,0.5211652670271916,0.4909965296489041,0.6555341035827048,0.30315706678947657,0.1751700206254518,0.42920459753474577,0.169659423073566
82,1.1700255393981933,0.4013069524055155,0.003198862075805664,0.00039982802823816167,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.48613027683122423,0.36340840492221954,0.6506122541620798,0.6300660908486881,0.5301444942700532,0.5320093015431082,0.10413818218177986,76,0.4907994923857879,0.3703238024733394,0.6400833078316841,0.6608658626158972,0.5933371981464574,0.5510819326906332,0.10776524277737687
83,0.8937136173248291,0.2211724983122288,0.003599119186401367,0.0007999897784780862,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.1429316640584241,0.6166195096479615,0.5396206490394377,0.5527873894655885,0.5818728092138188,0.48654237494594405,0.17411554198776516,93,0.18326654757881622,0.5863178820485291,0.5177553333671658,0.6175705656050312,0.5726421861573057,0.4955105029513696,0.159427134261779
84,0.9263035774230957,0.23444996002522772,0.003799152374267578,0.00039980523494695847,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.0,0.6669558764769676,0.011092375515511047,0.5514723020744293,0.03309492059643579,0.2523757816550565,0.2937203570926643,230,0.0,0.6473247255511275,0.0027849510722570987,0.6122002138601751,0.07278579356270752,0.26701913680925343,0.297532463017238
85,1.3861570358276367,0.31619998252689885,0.004197835922241211,0.0007483924183272949,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5186071756617568,0.6127946127946127,0.6222806687957918,0.4568031704095097,0.5409582689335377,0.5503203385540186,0.06149990011908972,67,0.5630848405290598,0.6011888487530895,0.5939398143674817,0.5086172369604706,0.5598108575186099,0.5653283196257423,0.032729856902461635
86,1.5139162063598632,0.35472760830294825,0.0037985324859619142,0.00039985445386316737,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.7000660037898931,0.6925189425272141,0.630242400923432,0.622584285512764,0.601393578047552,0.649416698407904,0.0395460579916441,18,0.7054244538728554,0.7031257856133831,0.5994898464913703,0.6506036568796177,0.6410311357335714,0.6599349757181595,0.04008186873603721
87,1.780431079864502,0.38475779362092777,0.003998517990112305,0.0006308268521063278,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6516339293578766,0.6751880915783511,0.6671299980943625,0.4368336025848126,0.0,0.48646810810795016,0.2585834731987877,94,0.6794888839243484,0.6771920650858055,0.6508593024741901,0.5156415220185097,0.0,0.5046363547005708,0.25942590264323556
88,2.178101634979248,0.38730330326378987,0.00399932861328125,0.0006325613367712918,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6871984526769942,0.6374435818739843,0.5925581395348835,0.6683061581997016,0.6959847036328854,0.6562889817169765,0.03766637144443311,11,0.6948171317255171,0.6490695461954696,0.5437044529378083,0.7168731387973428,0.6961478127983435,0.6601224164908963,0.062285640570261626
89,2.433820915222168,0.44155561067092747,0.004598855972290039,0.001356128658753502,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6372710533966446,0.6820504667378318,0.7279611754039782,0.654605618098764,0.7197323058203187,0.6843007242701094,0.03539273308751004,2,0.6695629416383145,0.6848548897994066,0.7036448559727153,0.7071419308593488,0.7114108646311732,0.6953230965801918,0.015753867714324698
90,0.2273258686065674,0.025733926628707344,0.0021991729736328125,0.0003999471771024199,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.0,0.4903764168210909,0.0,0.0,0.0,0.09811879502498314,0.19618319293456224,286,0.0,0.43239148040470493,0.0,0.002806424735565698,0.0,0.08703958102805412,0.17267937052159574
91,0.3490874767303467,0.04135119738046432,0.001999521255493164,5.352483825837052e-07,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.23182501880170395,0.21426012182013618,0.17902813299232734,0.46593863754550036,0.29611551759202653,0.277321331513167,0.10157331545874503,222,0.25671298714867985,0.18197528548562222,0.25994070544796233,0.4604874560754902,0.298429108193891,0.2915091084703291,0.09252735904758479
92,0.34388957023620603,0.11251986697993714,0.0019996166229248047,4.264961199760036e-07,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.23792983674887025,0.11252037394383352,0.24932382591590857,0.29514963880288847,0.0,0.1790387567917182,0.1079833646858534,256,0.2261497177755173,0.1055363423660829,0.2614576650827979,0.35107952909804097,0.0,0.18884465086448782,0.12295287714531646
93,0.369081449508667,0.05923807970168277,0.002599000930786133,0.0004896874082800279,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.19622587460163926,0.42914466154631065,0.24318112985694182,0.4293981481481467,0.40245498443070393,0.33994983891006686,0.09992588163453671,186,0.22774167899528944,0.4107493377894164,0.1797253966948932,0.4760751026986086,0.38341908325537544,0.3355421198867166,0.11278088028269596
94,0.44785661697387696,0.10213170234580417,0.0023994922637939455,0.0004902323933344994,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.17552850736707176,0.5250311628183058,0.3891901943161744,0.45049504950494906,0.2934479894464248,0.3666491060007477,0.12214352842787454,167,0.2554309221891519,0.537415298422461,0.39694781169204474,0.49795744810095577,0.3277621470969537,0.4031027255003134,0.10445892288926056
95,0.469649600982666,0.07741030692635288,0.0019993305206298826,1.7841612752790173e-07,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5717550614830434,0.18276150627615062,0.49820812229730616,0.5004791467022192,0.5479245851051802,0.46021839822107113,0.14158436234465707,110,0.6451180099448367,0.22031166897669202,0.4930409330148741,0.5057057785092562,0.5775526348744786,0.4883458050640275,0.14470735552873554
96,0.42846293449401857,0.09276580723833612,0.002199268341064453,0.00039989963553210866,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.0,0.0,0.35839705930618,0.44433593749999845,0.41304530553921015,0.2428831557740599,0.20046546749050506,235,0.0,0.0,0.33838802516686306,0.4872779070526031,0.47406569005663257,0.2599463244552197,0.21855161165174428
97,0.504438829421997,0.06660795203862173,0.002199411392211914,0.0003999474329315071,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5374257845631872,0.4904493936752,0.6012312928575002,0.5142738416787849,0.5036761668731913,0.5294329849588277,0.039072654816239366,80,0.5361456075079503,0.4990825377766093,0.593163331629528,0.5426722860220285,0.5519226399373826,0.5445972805746997,0.03019619313252576
98,0.5134358882904053,0.08576956537417606,0.001999187469482422,4.1019083342755444e-07,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.43392574344536183,0.587655186223468,0.6203292264189051,0.2901028836400511,0.5123623011015895,0.48892845575543575,0.11837912897892673,90,0.4800775186843367,0.5687626839802556,0.57464198619306,0.3261216899846745,0.4676273420808423,0.4834462441846338,0.09012009719185728
99,0.6439933776855469,0.2123781776130795,0.004998397827148437,0.0018967516096239526,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.496911306319069,0.46828096858114865,0.0,0.6740314003545185,0.46537054181545495,0.42082054182023304,0.22414742530821583,141,0.5741714440788367,0.46390271186013543,0.0,0.7012042418995806,0.47871305434193057,0.44359829043609666,0.23741732629821793
100,0.5486244678497314,0.06159216282478558,0.006397676467895508,0.0035551355895631566,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.0,0.5580967469910305,0.0,0.4871141808763204,0.0,0.20891881734130388,0.2569956989612054,244,0.0,0.5237586650801809,0.0,0.5122346225247765,0.0,0.20719865752099148,0.25379165840002216
101,0.759156322479248,0.10167531598267641,0.00439906120300293,0.0010182900106027923,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.44365284974093117,0.32174425456688266,0.26595226497808083,0.6207411091768196,0.5716693480425937,0.444617091458037,0.1371997795479945,127,0.4942990444350201,0.30356835079376865,0.2695849018743045,0.6614593777943979,0.5838271281174214,0.46254776060298247,0.15348731416988104
102,1.0530611038208009,0.12291659748140579,0.002999114990234375,0.000632032739944676,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.0,0.4930579072130037,0.2273805428307592,0.2776788892844418,0.20736802126851414,0.240988842377359,0.15776857145222054,237,0.0,0.44066211523043197,0.212439741541214,0.3113301400533213,0.18425971593996102,0.22973834255298567,0.14580350641489195
103,1.4235439777374268,0.1900352740701099,0.0031996250152587892,0.0007488899402049748,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5773905892632262,0.684387966804979,0.69476136045032,0.38999431495167575,0.6446972949763824,0.5983088364714926,0.1119150205456975,42,0.6339058747524687,0.7188105175348408,0.6591785177300434,0.4185510099089593,0.6677376112515104,0.6196367062355645,0.10426098331069193
104,2.2266868114471436,1.311140452404384,0.007797765731811524,0.007023929568407324,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6129301868239897,0.6273504651214175,0.5556358961998874,0.6711886730325961,0.6306987982450543,0.6195300157388175,0.03735647571053586,34,0.6212684725010702,0.604127238444397,0.5024908184518815,0.6825569804122257,0.6760639949793692,0.6173015009577887,0.064933965189158
105,0.17254366874694824,0.024384318744987248,0.0021995067596435546,0.00039978064312262587,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.0,0.0,0.0,0.1978945287401762,0.08055770720371774,0.055591617646296485,0.07761267193345162,293,0.0,0.0,0.0,0.17966889471986225,0.09449295409354132,0.05483236976268071,0.072355906786142
106,0.21812839508056642,0.01769627139693434,0.0021993160247802735,0.00039951830823135826,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.1419899318922115,0.0,0.0,0.40594226075246065,0.4029408078867108,0.18996310119916004,0.18240326445396943,249,0.17367132722067885,0.0,0.0,0.4561838990339662,0.3789002574085778,0.20175109673264457,0.18884562983378037
107,0.2215290069580078,0.03436665482934107,0.0019993305206298826,9.536743164062499e-08,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.27697962934599385,0.16981649865529927,0.3521116668338611,0.0,0.0,0.15997533056787958,0.1427231371322621,262,0.31426721346859626,0.12126083318285114,0.3507358250064588,0.0,0.0,0.15725277433158125,0.15022750406871618
108,0.3027031898498535,0.13636318571473363,0.0021989822387695314,0.0004000438517889754,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.0,0.4951240949231992,0.4716968593415647,0.0,0.12496321726336393,0.21839826891833286,0.22133790655475036,239,0.0,0.4837466536169686,0.4592560059274643,0.0,0.15551440850574413,0.2197034136100354,0.21343087188101095
109,0.31170010566711426,0.06303671734746616,0.0019992828369140626,2.4314019744838644e-07,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.0,0.25349758573727865,0.0,0.41312261767099107,0.18875751918688996,0.17088441559607773,0.15761707546590345,261,0.013687297886741435,0.27971797508393026,0.0,0.43717655143951023,0.21229620253974982,0.18857560538998636,0.1654198946371546
110,0.30010395050048827,0.027757548447497078,0.0019994258880615236,1.784161275279017e-07,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.6321024642348912,0.3737277543003392,0.010973330385674383,0.414169171318161,0.13253070537404682,0.31287730591794877,0.2189866864620633,206,0.6404356159941946,0.4194417329229993,0.011113483614474888,0.47611304133533433,0.17615181611233027,0.34465113799586666,0.22360845731294943
111,0.3848763942718506,0.07962110602982038,0.0017995834350585938,0.00039994720552788215,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.2785199814126384,0.49195142615080484,0.5568951539085178,0.053608247422680194,0.3893714432416229,0.35415337178536094,0.17734712725207996,174,0.3723540983606571,0.4641797898676537,0.527878626386434,0.02746665929531537,0.4441985518563183,0.3672155451532757,0.17697275717815628
112,0.37288079261779783,0.11342185830382631,0.001999235153198242,2.431401974483864e-07,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.0,0.6059160427057158,0.4884438213498898,0.22990683720195704,0.4443359374999985,0.3535783262222529,0.21482066332551197,175,0.0,0.5384981389557199,0.4197632306380049,0.2674786340875702,0.3771613857158383,0.3205802778794266,0.1822736257370332
113,0.3230961799621582,0.05565082833038516,0.0023990631103515624,0.0004894148112928627,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.0,0.3612877240426938,0.34493706769474997,0.38988497182508125,0.5444473169110298,0.3278424627350653,0.17880440008200948,195,0.01376077423257227,0.36218788703746224,0.3865979941648756,0.4817603358974577,0.5164626393807552,0.3521539261426246,0.17865731115646416
114,0.5170340538024902,0.1200543386590219,0.001999235153198242,3.2340669551493016e-07,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5178790355537374,0.48516326045329944,0.5717421747852085,0.12004667918209912,0.6721894308101183,0.47349242451612883,0.18755352302269554,100,0.535036172944514,0.4721054539564491,0.5653783360005147,0.1102324980380903,0.6616432818224729,0.46887914855240814,0.1894648701483318
115,0.5894111156463623,0.13236479631434908,0.002399444580078125,0.0004905633384575197,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.24894263604749436,0.6601204806610663,0.6793808798390565,0.5980788675429707,0.0,0.4373436892073468,0.26854011662896593,132,0.338165279144614,0.6987529754223901,0.6057079523413668,0.605406096333419,0.0,0.44960646064835796,0.2550608924959376
116,0.6102057456970215,0.09321434944099749,0.006597328186035156,0.005274910002133683,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.17141351947581515,0.6632799558255106,0.42672615918036744,0.0,0.011034984538895244,0.25467498301385194,0.2559676203985418,228,0.16929679977805806,0.6428466401999703,0.4548994434294303,0.0,0.002761059711389665,0.25396078862376964,0.25548930526446
117,0.7547593593597413,0.08645370776920983,0.003398609161376953,0.0004907032105907109,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6634787563079906,0.406160458452722,0.4474228808733454,0.0,0.031093394077448624,0.3100490289361668,0.255735993129066,208,0.6949212065963762,0.4409736081960912,0.45154016301026406,0.0,0.04949662030107405,0.3273863196207611,0.26374329540720914
118,0.9718872547149658,0.0842290018615248,0.004798412322998047,0.0007478821979142895,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.4458967271975806,0.021749521988527736,0.5427009494912504,0.6209086302989338,0.5771737236452322,0.4415481555481638,0.21773341861265044,128,0.5032887703499106,0.08076775010935275,0.5687240549327712,0.6232793654151838,0.6138712115773606,0.4779862304769158,0.20309156339217058
119,0.9968805313110352,0.10522076051650751,0.0061972618103027345,0.0011646585443826345,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.0,0.4081811129134635,0.0,0.0,0.0,0.08167244096005857,0.16329960267269975,288,0.0,0.45916244466659256,0.0,0.0,0.0,0.09183248893331851,0.18366497786663702
120,0.20333490371704102,0.024254030378806486,0.004998111724853515,0.004048503067342504,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.0,0.0,0.0,0.0,0.1568458472476564,0.031313501003303185,0.06269654894864275,296,0.0,0.0,0.0,0.0,0.16384852562901284,0.032769705125802566,0.06553941025160513
121,0.27471141815185546,0.039028353952821664,0.0061981201171875,0.0030585353603605854,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.10565281098172243,0.15235225179976564,0.1993012462846118,0.0,0.11542896678966741,0.11459353738027644,0.0660214412242974,277,0.10853002562231731,0.12409672467340079,0.21678419671749338,0.005534359358662393,0.1372245482917691,0.11843397093272859,0.06767913994077412
