k,type,score,label
3,GMM,0.046144,0
3,GMM,0.082081,0
3,GMM,-0.45205,1
3,GMM,-0.051728,0
3,GMM,0.070357,0
3,GMM,-0.0351,0
3,GMM,0.070287,0
3,GMM,-0.054279,0
3,GMM,-0.01217,0
3,GMM,0.062132,0
3,GMM,-0.220501,1
3,GMM,0.028067,0
3,GMM,0.038134,2
3,GMM,-0.084892,1
3,GMM,-0.017514,2
3,GMM,0.027234,0
3,GMM,-0.433906,1
3,GMM,0.024302,0
3,GMM,-0.504154,1
3,GMM,0.021047,2
3,GMM,0.104188,0
3,GMM,0.058106,2
3,GMM,0.064772,0
3,GMM,-0.001726,2
3,GMM,0.07937,0
3,GMM,0.001818,0
3,GMM,0.07231,2
3,GMM,-0.054349,2
3,GMM,-0.02992,2
3,GMM,0.111667,0
3,GMM,-0.045858,2
3,GMM,-0.049782,2
3,GMM,0.016476,0
3,GMM,-0.09435,2
3,GMM,0.02124,2
3,GMM,-0.276522,1
3,GMM,-0.253889,1
3,GMM,-0.079608,2
3,GMM,0.098403,0
3,GMM,0.068116,2
3,GMM,-0.026481,2
3,GMM,0.021047,2
3,GMM,0.088851,0
3,GMM,0.03567,0
3,GMM,0.017088,0
3,GMM,-0.025639,2
3,GMM,0.051717,0
3,GMM,0.071625,0
3,GMM,-0.033333,0
3,GMM,0.00743,2
3,GMM,-0.062811,1
3,GMM,0.111612,0
3,GMM,0.01856,2
3,GMM,0.050352,0
3,GMM,0.018191,0
3,GMM,0.091469,0
3,GMM,0.010301,2
3,GMM,0.003313,2
3,GMM,0.06518,0
3,GMM,-0.045552,2
3,GMM,-0.033583,0
3,GMM,0.028098,2
3,GMM,-0.042116,0
3,GMM,0.03935,0
3,GMM,-0.208586,1
3,GMM,-0.018457,0
3,GMM,-0.03282,0
3,GMM,0.018589,2
3,GMM,0.020693,0
3,GMM,-0.045319,2
3,GMM,0.030683,2
3,GMM,0.011091,0
3,GMM,0.097726,0
3,GMM,-0.04667,0
3,GMM,0.018075,0
3,GMM,0.092162,0
3,GMM,-0.029199,0
3,GMM,-0.072658,2
3,GMM,-0.026108,0
3,GMM,0.009677,0
3,GMM,0.010693,2
3,GMM,0.03452,0
3,GMM,0.069012,0
3,GMM,0.003713,0
3,GMM,0.111667,0
3,GMM,0.016354,0
3,GMM,0.022412,2
3,GMM,-0.021306,2
3,GMM,-0.050251,2
3,GMM,-0.002451,2
3,GMM,0.105286,0
3,GMM,-0.053134,2
3,GMM,-0.028046,2
3,GMM,-0.006072,2
3,GMM,0.070456,0
3,GMM,0.061863,0
3,GMM,0.018419,0
3,GMM,0.070178,0
3,GMM,0.006071,2
3,GMM,-0.024482,2
3,GMM,0.004429,0
3,GMM,0.077649,0
3,GMM,-0.521049,1
3,GMM,0.061674,0
3,GMM,0.075017,0
3,GMM,-0.037884,2
3,GMM,0.111726,0
3,GMM,0.01834,2
3,GMM,-0.000666,2
3,GMM,0.061924,2
3,GMM,0.032391,0
3,GMM,0.111664,0
3,GMM,-0.040564,2
3,GMM,0.111181,0
3,GMM,0.082218,0
3,GMM,0.022403,2
3,GMM,0.062884,0
3,GMM,0.025616,0
3,GMM,0.041008,2
3,GMM,0.012283,0
3,GMM,0.023461,0
3,GMM,0.057199,0
3,GMM,0.065086,0
3,GMM,0.099146,0
3,GMM,0.110981,0
3,GMM,0.069858,0
3,GMM,0.075436,0
3,GMM,0.063467,2
3,GMM,0.076072,0
3,GMM,0.049557,2
3,GMM,0.013278,2
3,GMM,0.073264,0
3,GMM,0.014838,0
3,GMM,-0.026431,0
3,GMM,-0.041384,2
3,GMM,0.033872,0
3,GMM,-0.477086,1
3,GMM,0.057,0
3,GMM,0.091491,0
3,GMM,-0.01198,0
3,GMM,0.068604,2
3,GMM,-0.170223,1
3,GMM,0.102489,0
3,GMM,0.080545,0
3,GMM,0.061215,2
3,GMM,0.041529,0
3,GMM,-0.067084,2
3,GMM,0.052227,2
3,GMM,-0.088432,2
3,GMM,-0.046573,0
3,GMM,0.048344,0
3,GMM,-0.40492,1
3,GMM,-0.009283,0
3,GMM,-0.205729,1
3,GMM,-0.061291,2
3,GMM,-0.035554,2
3,GMM,-0.468807,1
3,GMM,-0.038917,0
3,GMM,0.007328,0
3,GMM,-0.031144,0
3,GMM,0.044151,0
3,GMM,0.060137,0
3,GMM,-0.063139,2
3,GMM,0.117342,0
3,GMM,0.099599,0
3,GMM,0.058082,0
3,GMM,-0.223125,1
3,GMM,0.073966,2
3,GMM,-0.026311,2
3,GMM,-0.377866,1
3,GMM,0.03069,0
3,GMM,0.005023,2
3,GMM,-0.039817,0
3,GMM,0.058566,0
3,GMM,0.111726,0
3,GMM,0.044788,0
3,GMM,0.111667,0
3,GMM,0.0121,0
3,GMM,0.067084,0
3,GMM,-0.000977,2
3,GMM,0.066923,0
3,GMM,-0.341573,1
3,GMM,0.029748,0
3,GMM,0.006083,0
3,GMM,0.092274,0
3,GMM,-0.015177,2
3,GMM,-0.081294,2
3,GMM,-0.022935,0
3,GMM,-0.018989,2
3,GMM,-0.102933,2
3,GMM,0.063715,2
3,GMM,-0.481747,1
3,GMM,0.086763,0
3,GMM,0.029264,0
3,GMM,0.092214,0
3,GMM,0.039721,0
3,GMM,0.035505,0
3,GMM,0.051711,0
3,GMM,0.099018,0
3,GMM,0.098739,0
3,GMM,-0.039925,2
3,GMM,-0.034189,0
3,GMM,0.115282,0
3,GMM,0.015345,0
3,GMM,0.089797,0
3,GMM,0.082444,0
3,GMM,-0.386787,1
3,GMM,-0.167512,1
3,GMM,0.072183,0
3,GMM,-0.363738,1
3,GMM,-0.044523,0
3,GMM,-0.00626,2
3,GMM,-0.038111,0
3,GMM,0.075446,0
3,GMM,0.007469,2
3,GMM,0.021047,2
3,GMM,0.020499,2
3,GMM,-0.01783,0
3,GMM,0.091852,0
3,GMM,-0.485725,1
3,GMM,-0.026359,2
3,GMM,-0.058779,2
3,GMM,-0.47873,1
3,GMM,0.057023,0
3,GMM,0.092778,0
3,GMM,0.05394,0
3,GMM,0.057716,2
3,GMM,0.000455,0
3,GMM,-0.011201,0
3,GMM,0.065063,0
3,GMM,0.111285,0
3,GMM,-0.053539,0
3,GMM,-0.036572,2
3,GMM,-0.084254,2
3,GMM,0.077717,0
3,GMM,0.062465,0
3,GMM,0.050507,0
3,GMM,0.000335,0
3,GMM,0.051774,0
3,GMM,-0.033904,0
3,GMM,-0.370853,1
3,GMM,0.111612,0
3,GMM,0.095081,0
3,GMM,0.111667,0
3,GMM,-0.05273,2
3,GMM,-0.004259,0
3,GMM,0.009717,0
3,GMM,-0.067165,2
3,GMM,0.054547,0
3,GMM,0.087995,0
3,GMM,0.027744,2
3,GMM,-0.099899,2
3,GMM,0.054285,0
3,GMM,0.039321,1
3,GMM,0.034383,0
3,GMM,-0.092613,2
3,GMM,0.01631,0
3,GMM,-0.110278,2
3,GMM,0.040197,2
3,GMM,0.083432,0
3,GMM,-0.078897,2
3,GMM,-0.000538,0
3,GMM,0.045541,2
3,GMM,0.017151,0
3,GMM,0.060193,0
3,GMM,0.050409,0
3,GMM,0.021047,2
3,GMM,-0.004542,0
3,GMM,0.068705,2
3,GMM,-0.040931,0
3,GMM,0.000809,2
3,GMM,0.065982,0
3,GMM,0.002273,0
3,GMM,0.00677,0
3,GMM,0.025275,0
3,GMM,-0.062152,2
3,GMM,-0.038461,0
3,GMM,0.082019,0
3,GMM,-0.080403,2
3,GMM,0.082781,0
3,GMM,-0.015375,2
3,GMM,-0.044714,2
3,GMM,-0.040623,2
3,GMM,-0.108102,2
3,GMM,0.080671,2
3,GMM,-0.078773,2
3,GMM,-0.400674,1
3,GMM,0.104435,0
3,GMM,-0.02288,0
3,GMM,0.0436,0
3,GMM,-0.053171,0
3,GMM,-0.024162,2
3,GMM,-0.0034,0
3,GMM,0.10273,0
3,GMM,0.024041,2
3,GMM,0.076688,0
3,GMM,-0.426921,1
3,GMM,-0.000454,0
3,GMM,-0.061187,2
3,GMM,-0.281532,1
3,GMM,0.074595,0
3,GMM,0.071379,0
3,GMM,0.111699,0
3,GMM,0.050538,2
3,GMM,0.03252,0
3,GMM,0.074532,0
3,GMM,-0.130715,1
3,GMM,0.060174,2
3,GMM,0.034216,1
3,GMM,0.014846,2
3,GMM,0.077902,0
3,GMM,0.073319,0
3,GMM,0.043997,0
3,GMM,0.071187,0
3,GMM,0.044039,0
3,GMM,-0.492104,1
3,GMM,0.017669,0
3,GMM,0.076257,0
3,GMM,-0.018975,0
3,GMM,0.003314,0
3,GMM,-0.352976,1
3,GMM,0.016968,2
3,GMM,0.047581,0
3,GMM,-0.159995,1
3,GMM,-0.046288,0
3,GMM,-0.539564,1
3,GMM,-0.363389,1
3,GMM,-0.042734,0
3,GMM,0.00725,2
3,GMM,0.037954,2
3,GMM,0.077077,0
3,GMM,0.062127,0
3,GMM,0.115279,0
3,GMM,-0.042823,2
3,GMM,-0.059154,2
3,GMM,-0.007391,2
3,GMM,-0.051718,0
3,GMM,-0.298539,1
3,GMM,0.043906,0
3,GMM,-0.113345,2
3,GMM,-0.02473,2
3,GMM,0.107581,0
3,GMM,0.026868,0
3,GMM,-0.08498,2
3,GMM,-0.423238,1
3,GMM,0.106784,0
3,GMM,0.005547,0
3,GMM,-0.064121,2
3,GMM,0.070777,0
3,GMM,-0.023962,1
3,GMM,0.072745,0
3,GMM,0.091733,0
3,GMM,0.042954,0
3,GMM,0.081165,0
3,GMM,0.089948,0
3,GMM,0.002939,2
3,GMM,-0.034672,2
3,GMM,-0.058678,2
3,GMM,0.020796,2
3,GMM,-0.043314,0
3,GMM,-0.046731,2
3,GMM,-0.1052,2
3,GMM,0.066813,0
3,GMM,0.039263,2
3,GMM,0.040443,0
3,GMM,-0.079484,2
3,GMM,0.110676,0
3,GMM,0.110369,0
3,GMM,0.09271,0
3,GMM,0.013354,0
3,GMM,0.00633,0
3,GMM,-0.099731,2
3,GMM,0.018399,0
3,GMM,0.097724,0
3,GMM,0.091743,0
3,GMM,-0.168393,1
3,GMM,0.04265,0
3,GMM,0.062095,2
3,GMM,-0.063872,2
3,GMM,0.052404,0
3,GMM,0.053682,0
3,GMM,-0.046197,0
3,GMM,-0.059896,2
3,GMM,-0.069811,2
3,GMM,0.077407,0
3,GMM,-0.010066,0
3,GMM,0.079731,0
3,GMM,-0.008811,0
3,GMM,-0.027446,2
3,GMM,-0.250106,1
3,GMM,0.046715,0
3,GMM,0.058412,0
3,GMM,0.048638,0
3,GMM,-0.079065,2
3,GMM,-0.081818,2
3,GMM,-0.023643,0
3,GMM,-0.055716,2
3,GMM,0.107521,0
3,GMM,-0.02294,2
3,GMM,0.063821,0
3,GMM,-0.112658,2
3,GMM,-0.014148,0
3,GMM,0.059978,0
3,GMM,0.00021,2
3,GMM,-0.087989,2
3,GMM,0.058027,0
3,GMM,0.065209,2
3,GMM,-0.003168,2
3,GMM,0.073539,0
3,GMM,0.111134,0
3,GMM,0.020815,2
3,GMM,0.071227,0
3,GMM,0.036043,0
3,GMM,0.021047,2
3,GMM,-0.07881,2
3,GMM,0.042229,0
3,GMM,-0.036468,0
3,GMM,-0.044043,2
3,GMM,0.027687,0
3,GMM,-0.059518,0
3,GMM,-0.078381,2
3,GMM,-0.042362,2
3,GMM,0.03343,2
3,GMM,0.041869,0
3,GMM,-0.075512,2
3,GMM,0.006457,2
3,GMM,-0.012287,2
3,GMM,-0.087992,2
3,GMM,0.056695,0
3,GMM,-0.305123,1
3,GMM,-0.05059,2
3,GMM,-0.080157,1
3,GMM,0.039592,0
3,GMM,-0.097026,2
3,GMM,-0.091324,2
3,GMM,0.111109,0
3,GMM,0.063738,0
3,GMM,0.014375,2
3,GMM,0.043551,0
3,GMM,-0.005311,2
3,GMM,-0.078234,2
3,GMM,0.059291,0
3,GMM,0.111629,0
3,GMM,0.080121,0
3,GMM,0.008516,2
3,GMM,-0.282028,1
3,GMM,-0.178882,1
3,GMM,0.043751,0
3,GMM,0.111103,0
3,GMM,-0.04992,2
3,GMM,-0.033386,0
3,GMM,0.053979,0
3,GMM,0.022097,0
3,GMM,-0.274932,1
3,GMM,-0.051869,0
3,GMM,0.002894,2
3,GMM,-0.059179,2
3,GMM,-0.042924,2
3,GMM,-0.022719,0
3,GMM,0.085208,0
3,GMM,0.079763,0
3,GMM,0.110126,0
3,GMM,-0.06597,2
3,GMM,0.085518,0
3,GMM,-0.008025,2
3,GMM,0.090218,0
3,GMM,0.012104,0
3,GMM,0.092426,0
3,GMM,0.075035,0
3,GMM,0.061249,0
3,GMM,0.005906,2
3,GMM,0.076474,0
3,GMM,-0.073831,1
3,GMM,0.097942,0
3,GMM,-0.011925,2
3,GMM,-0.232338,1
3,GMM,0.063854,0
3,GMM,0.02873,2
3,GMM,-0.016289,0
3,GMM,-0.097537,2
3,GMM,0.076309,0
3,GMM,0.111711,0
3,GMM,-0.423427,1
3,GMM,-0.097268,2
3,GMM,0.02226,0
3,GMM,-0.538597,1
3,GMM,-0.178882,1
3,GMM,0.056198,0
3,GMM,0.051214,0
3,GMM,0.085099,0
3,GMM,0.069163,0
3,GMM,0.102948,0
3,GMM,-0.012923,0
3,GMM,0.060614,0
3,GMM,0.110988,0
3,GMM,0.05592,0
3,GMM,0.023537,0
3,GMM,-0.178882,1
3,GMM,0.067998,0
3,GMM,0.049327,2
3,GMM,0.006916,2
3,GMM,-0.0353,0
3,GMM,-0.586345,1
3,GMM,-0.327125,1
3,GMM,0.002446,2
3,GMM,-0.016817,1
3,GMM,0.035657,0
3,GMM,-0.008046,2
3,GMM,0.065424,0
3,GMM,-0.042223,2
3,GMM,0.007696,0
3,GMM,0.036765,0
3,GMM,0.064492,0
3,GMM,-0.039931,2
3,GMM,-0.389261,1
3,GMM,-0.000488,2
3,GMM,-0.035506,0
3,GMM,0.031688,0
3,GMM,0.072501,0
3,GMM,0.053899,0
3,GMM,0.088636,0
3,GMM,-0.002349,2
3,GMM,0.042565,0
3,GMM,-0.000547,0
3,GMM,0.032216,2
3,GMM,0.111699,0
3,GMM,-0.397112,1
3,GMM,-0.165099,1
3,GMM,0.02829,0
3,GMM,0.004105,0
3,GMM,0.115165,0
3,GMM,0.053543,0
3,GMM,-0.035032,0
3,GMM,-0.064746,2
3,GMM,0.087909,0
3,GMM,0.081686,0
3,GMM,-0.094236,2
3,GMM,0.092611,0
3,GMM,0.001223,0
3,GMM,0.029319,2
3,GMM,-0.022866,2
3,GMM,0.035501,2
3,GMM,0.073889,2
3,GMM,-0.447862,1
3,GMM,0.075226,0
3,GMM,0.024812,0
3,GMM,0.114276,0
3,GMM,-0.02418,2
3,GMM,0.037177,2
3,GMM,0.007446,2
3,GMM,0.058816,2
3,GMM,0.054755,0
3,GMM,0.044449,0
3,GMM,-0.014323,2
3,GMM,-0.052884,2
3,GMM,0.104473,0
3,GMM,-0.017007,0
3,GMM,0.007396,2
3,GMM,0.020214,2
3,GMM,-0.178882,1
3,GMM,-0.178882,1
3,GMM,-0.010915,0
3,GMM,0.042172,0
3,GMM,0.053301,2
3,GMM,0.069362,0
3,GMM,0.022013,0
3,GMM,0.10268,0
3,GMM,-0.081497,2
3,GMM,-0.279276,1
3,GMM,0.080007,0
3,GMM,-0.003168,2
3,GMM,0.018074,0
3,GMM,-0.548243,1
3,GMM,0.060247,0
3,GMM,0.051845,0
3,GMM,-0.052663,2
3,GMM,-0.419305,1
3,GMM,0.021047,2
3,GMM,0.021047,2
3,GMM,-0.024969,2
3,GMM,0.00333,0
3,GMM,0.024593,0
3,GMM,-0.104612,2
3,GMM,-0.455118,1
3,GMM,-0.547439,1
3,GMM,-0.581782,1
3,GMM,0.039368,0
3,GMM,-0.026712,2
3,GMM,-0.29356,1
3,GMM,0.048421,0
3,GMM,0.048483,0
3,GMM,-0.077609,0
3,GMM,0.040904,0
3,GMM,-0.014655,2
3,GMM,-0.033955,2
3,GMM,-0.046476,0
3,GMM,0.028473,0
3,GMM,-0.006444,0
3,GMM,0.066069,0
3,GMM,-0.002392,2
3,GMM,-0.080662,2
3,GMM,0.01907,0
3,GMM,-0.000848,0
3,GMM,0.058777,0
3,GMM,0.0037,0
3,GMM,-0.1053,2
3,GMM,0.020523,2
3,GMM,0.028385,2
3,GMM,-0.014476,0
3,GMM,0.041174,0
3,GMM,0.021047,2
3,GMM,0.071696,0
3,GMM,-0.042551,0
3,GMM,-0.110504,2
3,GMM,-0.240958,1
3,GMM,0.009254,0
3,GMM,0.070801,0
3,GMM,0.008915,0
3,GMM,0.07745,0
3,GMM,-0.541743,1
3,GMM,0.07233,0
3,GMM,0.000906,0
3,GMM,-0.083893,2
3,GMM,0.002453,0
3,GMM,0.038796,2
3,GMM,-0.046962,2
3,GMM,-0.093312,2
3,GMM,0.030312,0
3,GMM,0.03261,0
3,GMM,-0.081218,2
3,GMM,0.015832,0
3,GMM,-0.047811,2
3,GMM,0.098336,0
3,GMM,0.066189,0
3,GMM,-0.017605,2
3,GMM,-0.217006,1
3,GMM,0.04505,0
3,GMM,0.111699,0
3,GMM,0.082306,0
3,GMM,0.065501,2
3,GMM,0.111629,0
3,GMM,0.065278,2
3,GMM,-0.066384,2
3,GMM,0.027846,0
3,GMM,0.006319,0
3,GMM,-0.058862,2
3,GMM,0.057787,2
3,GMM,-0.035158,0
3,GMM,0.037174,1
3,GMM,0.025782,0
3,GMM,0.046236,0
3,GMM,-0.316031,1
3,GMM,-0.008173,0
3,GMM,-0.06607,2
3,GMM,-0.134921,1
3,GMM,0.072463,2
3,GMM,0.109723,0
3,GMM,0.044412,0
3,GMM,0.049419,0
3,GMM,-0.04377,2
3,GMM,0.103893,0
3,GMM,0.095501,0
3,GMM,0.021047,2
3,GMM,0.101161,0
3,GMM,0.03055,2
3,GMM,0.102788,0
3,GMM,-0.178882,1
3,GMM,-0.489048,1
3,GMM,0.010228,0
3,GMM,0.041319,2
3,GMM,0.086869,0
3,GMM,-0.009418,2
3,GMM,-0.033105,2
3,GMM,0.076129,0
3,GMM,-0.073047,2
3,GMM,-0.024742,2
3,GMM,0.030338,0
3,GMM,0.021047,2
3,GMM,0.00252,2
3,GMM,0.111556,0
3,GMM,0.021047,2
3,GMM,0.10733,0
3,GMM,0.020627,0
3,GMM,0.062008,0
3,GMM,-0.349428,1
3,GMM,0.024055,0
3,GMM,-0.008995,2
3,GMM,0.039445,0
3,GMM,0.052244,2
3,GMM,-0.311713,1
3,GMM,-0.013419,2
3,GMM,-0.350638,1
3,GMM,0.06317,0
3,GMM,-0.130715,1
3,GMM,0.081295,0
3,GMM,0.110369,0
3,GMM,0.084877,0
3,GMM,-0.088214,2
3,GMM,0.046229,2
3,GMM,-0.110792,1
3,GMM,0.086433,0
3,GMM,0.052294,0
3,GMM,0.091852,0
3,GMM,-0.006331,0
3,GMM,-0.09526,2
3,GMM,-0.004487,0
3,GMM,0.091852,0
3,GMM,0.021047,2
3,GMM,0.093843,0
3,GMM,-0.190023,1
3,GMM,-0.042775,2
3,GMM,0.049315,0
3,GMM,-0.277343,1
3,GMM,0.033008,2
3,GMM,-0.017587,0
3,GMM,0.013588,0
3,GMM,-0.006824,2
3,GMM,0.054464,0
3,GMM,0.082913,0
3,GMM,0.055539,0
3,GMM,0.072685,0
3,GMM,0.086385,0
3,GMM,-0.054328,0
3,GMM,0.027012,0
3,GMM,0.083139,0
3,GMM,0.06434,0
3,GMM,-0.016728,0
3,GMM,0.092135,0
3,GMM,0.012437,0
3,GMM,-0.229964,1
3,GMM,0.076626,0
3,GMM,0.076182,0
3,GMM,0.111699,0
3,GMM,-0.46719,1
3,GMM,-0.018923,2
3,GMM,-0.243338,1
3,GMM,-0.012872,0
3,GMM,-0.380527,1
3,GMM,-0.06094,2
3,GMM,0.091823,0
3,GMM,-0.006067,2
3,GMM,-0.050024,2
3,GMM,-0.049767,0
3,GMM,0.025432,0
3,GMM,-0.102054,2
3,GMM,0.08605,0
3,GMM,0.11159,0
3,GMM,-0.036152,2
3,GMM,-0.065542,2
3,GMM,0.038054,0
3,GMM,0.087502,0
3,GMM,0.045167,0
3,GMM,0.037163,1
3,GMM,0.074887,0
3,GMM,0.003889,2
3,GMM,0.067367,0
3,GMM,0.050267,0
3,GMM,0.030512,0
3,GMM,0.092039,0
3,GMM,-0.353185,1
3,GMM,-0.024568,2
3,GMM,0.047632,2
3,GMM,-0.013921,2
3,GMM,0.04762,2
3,GMM,-0.007493,0
3,GMM,0.101585,0
3,GMM,0.002446,2
3,GMM,0.091812,0
3,GMM,0.097942,0
3,GMM,-0.021434,2
3,GMM,0.062422,2
3,GMM,-0.335561,1
3,GMM,0.102172,0
3,GMM,-0.006594,2
3,GMM,0.041932,2
3,GMM,0.107223,0
3,GMM,-0.236019,1
3,GMM,0.034042,0
3,GMM,-0.028964,0
3,GMM,0.033011,0
3,GMM,0.064568,0
3,GMM,0.048447,0
3,GMM,0.10809,0
3,GMM,-0.018509,2
3,GMM,-0.236399,1
3,GMM,0.070834,0
3,GMM,-0.567812,1
3,GMM,0.015654,0
3,GMM,-0.044753,0
3,GMM,-0.261177,1
3,GMM,-0.03467,2
3,GMM,-0.064684,2
3,GMM,0.079649,0
3,GMM,0.017478,2
3,GMM,0.053206,0
3,GMM,-0.42939,1
3,GMM,0.108503,0
3,GMM,-0.002799,0
3,GMM,-0.178882,1
3,GMM,0.052991,0
3,GMM,-0.336623,1
3,GMM,0.02807,0
3,GMM,-0.007744,0
3,GMM,0.051553,0
3,GMM,-0.037343,2
3,GMM,-0.028347,0
3,GMM,0.020896,2
3,GMM,0.024854,0
3,GMM,0.026613,0
3,GMM,-0.015388,0
3,GMM,-0.026146,2
3,GMM,-0.007451,2
3,GMM,0.111395,0
3,GMM,-0.004357,0
3,GMM,0.015239,2
3,GMM,-0.054037,1
3,GMM,-0.019929,0
3,GMM,-0.002782,2
3,GMM,-0.021452,0
3,GMM,-0.043511,0
3,GMM,0.000482,0
3,GMM,0.107124,0
3,GMM,-0.050635,2
3,GMM,0.050713,2
3,GMM,-0.046362,0
3,GMM,0.068696,2
3,GMM,-0.013645,0
3,GMM,-0.276509,1
3,GMM,0.006658,2
3,GMM,0.107313,0
3,GMM,0.10694,0
3,GMM,-0.033918,2
3,GMM,0.048293,0
3,GMM,-0.066349,2
3,GMM,-0.092838,2
3,GMM,0.066594,2
3,GMM,0.027376,0
3,GMM,0.067966,0
3,GMM,-0.047612,0
3,GMM,-0.00909,0
3,GMM,-0.420285,1
3,GMM,-0.003038,0
3,GMM,-0.498478,1
3,GMM,0.002774,0
3,GMM,-0.40952,1
3,GMM,0.066628,0
3,GMM,-0.492335,1
3,GMM,-0.016443,0
3,GMM,-0.055971,2
3,GMM,-0.015679,2
3,GMM,-0.008265,0
3,GMM,0.108414,0
3,GMM,-0.386787,1
3,GMM,-0.036238,2
3,GMM,0.079396,0
3,GMM,0.033878,2
3,GMM,-0.195325,1
3,GMM,0.085533,0
3,GMM,-0.022928,0
3,GMM,0.059908,2
3,GMM,-0.061651,0
3,GMM,0.111087,0
3,GMM,0.001108,2
3,GMM,-0.515653,1
4,Kmeans,-0.139953,2
4,Kmeans,0.300171,0
4,Kmeans,0.420481,0
4,Kmeans,0.287298,0
4,Kmeans,0.458347,0
4,Kmeans,0.154006,2
4,Kmeans,0.292355,0
4,Kmeans,0.257891,0
4,Kmeans,0.396138,0
4,Kmeans,0.389854,0
4,Kmeans,0.37442,0
4,Kmeans,0.228074,0
4,Kmeans,-0.176266,3
4,Kmeans,0.3212,0
4,Kmeans,0.264204,0
4,Kmeans,-0.119021,2
4,Kmeans,-0.097793,2
4,Kmeans,0.483044,0
4,Kmeans,0.4824,0
4,Kmeans,0.478278,0
4,Kmeans,-0.113924,3
4,Kmeans,0.119947,0
4,Kmeans,0.362251,0
4,Kmeans,-0.097431,3
4,Kmeans,0.224108,0
4,Kmeans,-0.082226,2
4,Kmeans,0.205808,0
4,Kmeans,0.035998,0
4,Kmeans,-0.026819,2
4,Kmeans,-0.091413,2
4,Kmeans,0.232105,0
4,Kmeans,0.073069,2
4,Kmeans,-0.011836,2
4,Kmeans,0.648096,1
4,Kmeans,0.417717,0
4,Kmeans,0.416861,0
4,Kmeans,-0.123781,2
4,Kmeans,-0.185896,2
4,Kmeans,0.478061,0
4,Kmeans,0.281994,0
4,Kmeans,-0.009117,2
4,Kmeans,0.189809,0
4,Kmeans,0.225557,0
4,Kmeans,0.262054,0
4,Kmeans,0.392381,0
4,Kmeans,-0.093973,2
4,Kmeans,0.302424,0
4,Kmeans,0.285139,0
4,Kmeans,0.27961,0
4,Kmeans,0.20128,2
4,Kmeans,-0.121907,2
4,Kmeans,-0.069725,2
4,Kmeans,0.300657,0
4,Kmeans,0.376777,0
4,Kmeans,0.331398,0
4,Kmeans,-0.101969,2
4,Kmeans,-0.031563,3
4,Kmeans,0.448918,0
4,Kmeans,-0.052661,2
4,Kmeans,0.375185,0
4,Kmeans,0.467673,0
4,Kmeans,0.43396,0
4,Kmeans,0.235705,0
4,Kmeans,0.420794,0
4,Kmeans,0.232787,0
4,Kmeans,0.36282,0
4,Kmeans,0.485817,0
4,Kmeans,0.478727,0
4,Kmeans,0.338444,0
4,Kmeans,0.456518,0
4,Kmeans,-0.039659,2
4,Kmeans,0.27232,0
4,Kmeans,-0.100731,2
4,Kmeans,0.034474,3
4,Kmeans,0.438467,0
4,Kmeans,0.312234,0
4,Kmeans,-0.039991,2
4,Kmeans,0.016098,2
4,Kmeans,-0.110071,2
4,Kmeans,0.368379,0
4,Kmeans,0.241532,0
4,Kmeans,0.407882,0
4,Kmeans,0.1074,0
4,Kmeans,-0.036886,2
4,Kmeans,0.104046,2
4,Kmeans,0.059384,2
4,Kmeans,-0.146477,2
4,Kmeans,0.242408,0
4,Kmeans,0.258225,0
4,Kmeans,-0.265075,3
4,Kmeans,0.354736,0
4,Kmeans,0.478208,0
4,Kmeans,0.407482,0
4,Kmeans,0.241532,0
4,Kmeans,0.422316,0
4,Kmeans,-0.022354,2
4,Kmeans,0.435265,0
4,Kmeans,0.420544,0
4,Kmeans,0.144448,0
4,Kmeans,-0.149256,2
4,Kmeans,0.466483,0
4,Kmeans,0.348266,0
4,Kmeans,0.414736,0
4,Kmeans,0.242067,0
4,Kmeans,0.284203,0
4,Kmeans,0.160429,0
4,Kmeans,0.320108,0
4,Kmeans,-0.021477,2
4,Kmeans,0.371934,0
4,Kmeans,0.483489,0
4,Kmeans,-0.004623,3
4,Kmeans,0.469759,0
4,Kmeans,0.288143,0
4,Kmeans,0.216205,0
4,Kmeans,0.446617,0
4,Kmeans,0.478163,0
4,Kmeans,0.411235,0
4,Kmeans,0.421621,0
4,Kmeans,0.463839,0
4,Kmeans,0.466375,0
4,Kmeans,0.140938,2
4,Kmeans,-0.026996,2
4,Kmeans,0.244369,2
4,Kmeans,0.375083,0
4,Kmeans,0.165989,2
4,Kmeans,0.2579,0
4,Kmeans,0.328645,0
4,Kmeans,0.129311,2
4,Kmeans,-0.02842,2
4,Kmeans,0.383559,0
4,Kmeans,0.476461,0
4,Kmeans,-0.009068,3
4,Kmeans,-0.13774,2
4,Kmeans,-0.006172,2
4,Kmeans,0.122301,2
4,Kmeans,0.39443,0
4,Kmeans,0.040651,3
4,Kmeans,0.419785,0
4,Kmeans,0.424188,0
4,Kmeans,0.113297,2
4,Kmeans,-0.012902,3
4,Kmeans,0.348,0
4,Kmeans,-0.151094,2
4,Kmeans,-0.175948,2
4,Kmeans,0.420561,0
4,Kmeans,0.399597,0
4,Kmeans,0.465085,0
4,Kmeans,0.393917,0
4,Kmeans,0.019462,2
4,Kmeans,0.199191,0
4,Kmeans,-0.051469,2
4,Kmeans,0.081413,2
4,Kmeans,0.133573,2
4,Kmeans,0.25577,0
4,Kmeans,0.446223,0
4,Kmeans,0.482688,0
4,Kmeans,0.290515,0
