,x,y,target
605,19.70655632019043,-45.14067459106445,0.0
606,26.426746368408203,22.64811897277832,1.0
607,22.19660758972168,-1.015404462814331,0.0
608,29.35357666015625,-9.869144439697266,0.0
609,40.241458892822266,9.638370513916016,0.0
610,20.993221282958984,32.68500900268555,0.0
611,19.747215270996094,-45.03245544433594,0.0
612,37.85047912597656,11.740826606750488,0.0
613,22.938440322875977,32.23130798339844,0.0
614,5.893163204193115,10.653705596923828,0.0
615,-30.86808967590332,-1.2180395126342773,1.0
616,4.325358867645264,-6.084660053253174,1.0
617,35.75556182861328,2.872594118118286,0.0
618,21.012765884399414,-45.31359100341797,0.0
619,-35.25660705566406,-10.181854248046875,0.0
620,-17.266817092895508,39.02633285522461,0.0
621,-50.20451736450195,24.146825790405273,1.0
622,-27.34231185913086,7.543694972991943,1.0
623,15.317065238952637,23.387056350708008,0.0
624,-21.72576332092285,3.0188004970550537,0.0
625,-43.48257827758789,-6.002823829650879,1.0
626,-36.86134338378906,39.9029655456543,1.0
627,-13.729083061218262,-43.43161392211914,1.0
628,-4.127762317657471,-22.48369598388672,0.0
629,-9.826704978942871,-11.49685001373291,0.0
630,24.36952018737793,31.740066528320312,0.0
631,-0.47110724449157715,6.920452117919922,0.0
632,-19.13336944580078,-23.61590576171875,1.0
633,-17.09982681274414,34.52363204956055,1.0
634,24.610191345214844,-17.185970306396484,0.0
635,60.83250427246094,-22.025033950805664,0.0
636,-37.76071548461914,11.778427124023438,0.0
637,-10.984219551086426,39.70066452026367,0.0
638,31.691171646118164,-6.454770088195801,0.0
639,26.849281311035156,10.513785362243652,0.0
640,-21.86741828918457,18.00370216369629,0.0
641,33.596435546875,11.311565399169922,0.0
642,15.078548431396484,11.61928939819336,0.0
643,-49.88933181762695,22.832918167114258,1.0
644,-11.471183776855469,0.12527889013290405,1.0
645,-30.761383056640625,28.410808563232422,0.0
646,-42.92850875854492,7.701721668243408,1.0
647,60.614837646484375,19.866382598876953,0.0
648,-11.62206745147705,24.954917907714844,1.0
649,24.67146110534668,28.17955207824707,0.0
650,-1.0526717901229858,-13.378819465637207,1.0
651,-22.191028594970703,-43.968528747558594,1.0
652,27.034271240234375,-23.342790603637695,0.0
653,31.015745162963867,-9.538658142089844,1.0
654,4.481750965118408,3.179093599319458,0.0
655,-3.272545337677002,15.190363883972168,1.0
656,-5.245763778686523,-18.26470947265625,0.0
657,7.170991897583008,-39.212833404541016,0.0
658,6.832885265350342,-15.445555686950684,0.0
659,-21.361732482910156,22.74860954284668,0.0
660,-28.01780128479004,-8.036050796508789,0.0
661,-16.638944625854492,53.00019454956055,1.0
662,31.878454208374023,-13.126084327697754,0.0
663,3.415388822555542,26.209732055664062,0.0
664,-28.04375457763672,28.02190589904785,0.0
665,24.602388381958008,35.12807083129883,1.0
666,42.338260650634766,-21.443952560424805,1.0
667,6.816409587860107,31.976572036743164,1.0
668,23.014745712280273,-20.958784103393555,0.0
669,-6.03095006942749,-35.05027389526367,0.0
670,-29.528076171875,-3.756906032562256,1.0
671,18.956388473510742,18.80902671813965,1.0
672,27.80280303955078,-31.794008255004883,0.0
673,-36.82819366455078,27.06474494934082,1.0
674,-11.675461769104004,-13.296502113342285,1.0
675,9.083443641662598,19.919002532958984,0.0
676,45.6678581237793,17.274492263793945,0.0
677,-0.8051904439926147,-11.062093734741211,0.0
678,1.6398369073867798,-1.918113350868225,0.0
679,-32.840633392333984,16.248083114624023,0.0
680,7.60885763168335,-28.74541664123535,1.0
681,17.34588623046875,32.7568244934082,0.0
682,14.119314193725586,-49.60310363769531,0.0
683,41.32670593261719,-22.380414962768555,0.0
684,4.639819622039795,-7.955179691314697,0.0
685,18.278196334838867,8.502409934997559,0.0
686,-17.948585510253906,41.75214385986328,1.0
687,-49.16231918334961,-3.6597001552581787,1.0
688,44.091156005859375,-23.597942352294922,1.0
689,26.978113174438477,2.635923147201538,1.0
690,-36.894813537597656,16.01947021484375,0.0
691,-35.77132034301758,12.179569244384766,0.0
692,-16.102354049682617,33.840816497802734,1.0
693,-50.55982208251953,25.966022491455078,1.0
694,20.861345291137695,-48.968326568603516,0.0
695,-29.62655258178711,-3.7413039207458496,1.0
696,-8.555765151977539,34.79700469970703,1.0
697,13.113482475280762,-41.08304977416992,0.0
698,7.928797245025635,21.495330810546875,1.0
699,-21.20168685913086,-7.602254867553711,1.0
700,-15.065263748168945,-25.757694244384766,1.0
701,-24.47275733947754,34.96966552734375,1.0
702,6.535128593444824,-11.258298873901367,0.0
703,-5.695778846740723,-17.929502487182617,1.0
704,-27.64727783203125,41.05699920654297,1.0
705,56.671627044677734,-19.042776107788086,0.0
706,33.12641143798828,-30.812541961669922,0.0
707,22.377220153808594,7.2493391036987305,1.0
708,5.972440242767334,30.039461135864258,0.0
709,29.299726486206055,-22.11560821533203,0.0
710,-36.83110427856445,-1.6970669031143188,1.0
711,-33.684635162353516,15.20628833770752,0.0
712,-36.68459701538086,40.21378707885742,1.0
713,4.714199066162109,-5.591596603393555,1.0
714,-19.52412223815918,-2.399963140487671,1.0
715,26.15326499938965,-12.311220169067383,0.0
716,-34.84113311767578,-20.110977172851562,1.0
717,-12.263922691345215,36.94244384765625,1.0
718,26.870399475097656,-22.990400314331055,0.0
719,-28.31402587890625,-1.619976282119751,1.0
720,-38.376014709472656,3.9541916847229004,1.0
721,-13.851035118103027,36.36955261230469,0.0
722,-21.177709579467773,32.375789642333984,0.0
723,14.648616790771484,31.495229721069336,1.0
724,21.140275955200195,-2.9481735229492188,0.0
725,-12.127654075622559,25.390058517456055,0.0
726,12.299040794372559,-30.847143173217773,0.0
727,-14.188715934753418,-2.5595314502716064,0.0
728,56.216583251953125,17.08768081665039,1.0
729,39.02794647216797,41.604469299316406,0.0
730,-17.91168785095215,11.762662887573242,0.0
731,-16.993295669555664,0.39881688356399536,1.0
732,-30.621938705444336,5.7963032722473145,1.0
733,6.427367210388184,-31.91111183166504,0.0
734,27.47858428955078,-18.647680282592773,0.0
735,40.39915466308594,41.508914947509766,0.0
736,-20.41201400756836,-14.639510154724121,1.0
737,-37.09882354736328,16.681318283081055,0.0
738,26.33224868774414,-20.96782875061035,1.0
739,36.135032653808594,-13.718338012695312,0.0
740,19.88395118713379,-38.78471374511719,0.0
741,16.366422653198242,-36.316043853759766,0.0
742,-14.757591247558594,16.8719482421875,0.0
743,40.40174102783203,42.70405960083008,0.0
744,22.575523376464844,-17.179431915283203,0.0
745,30.708377838134766,15.875642776489258,0.0
746,-12.416505813598633,8.067814826965332,0.0
747,-14.230186462402344,26.977514266967773,0.0
748,60.996482849121094,20.06373405456543,0.0
749,-27.004165649414062,51.013572692871094,1.0
750,22.554285049438477,1.8138924837112427,0.0
751,-21.320262908935547,40.02109146118164,1.0
752,6.112481117248535,-53.6798095703125,1.0
753,57.947479248046875,-23.20512580871582,0.0
754,-50.553890228271484,29.714555740356445,0.0
755,-0.7448915839195251,24.219524383544922,0.0
756,-14.20019817352295,-39.02237319946289,0.0
757,18.354700088500977,-30.492897033691406,0.0
758,-9.583561897277832,-36.32556915283203,0.0
759,42.58524703979492,16.835248947143555,0.0
760,-11.121757507324219,-40.4407844543457,0.0
761,-21.006874084472656,23.84145736694336,0.0
762,15.041672706604004,-45.289363861083984,0.0
763,17.87640953063965,-32.34030532836914,0.0
764,26.686420440673828,17.992692947387695,1.0
765,-41.05699157714844,12.154544830322266,1.0
766,31.46863555908203,-22.28875160217285,0.0
767,18.174402236938477,-42.31595993041992,0.0
768,-33.769874572753906,35.601173400878906,1.0
769,-35.288394927978516,-1.5259432792663574,0.0
770,20.380685806274414,-34.797080993652344,0.0
771,14.004764556884766,9.325288772583008,0.0
772,-48.847412109375,-4.039561748504639,1.0
773,0.2514806091785431,-36.077003479003906,0.0
774,-0.3735549747943878,-31.921613693237305,0.0
775,2.592825412750244,-23.706401824951172,0.0
776,-5.815768718719482,-34.623016357421875,0.0
777,16.670961380004883,-15.885674476623535,0.0
778,13.406915664672852,26.629968643188477,0.0
779,-41.90816879272461,-19.9594669342041,0.0
780,5.578577518463135,43.20525360107422,1.0
781,-35.25983428955078,14.175188064575195,1.0
782,-47.51141357421875,-1.982304334640503,1.0
783,-11.14731216430664,45.9185676574707,0.0
784,7.347048759460449,-3.2925472259521484,1.0
785,-0.6383522748947144,-31.14545249938965,0.0
786,9.39871597290039,9.380993843078613,0.0
787,-4.84250020980835,-33.3397216796875,0.0
788,17.145910263061523,-13.223259925842285,0.0
789,18.079612731933594,-22.162553787231445,0.0
790,-27.89952278137207,15.164766311645508,1.0
791,-16.734508514404297,-51.4683723449707,1.0
792,54.30379104614258,16.882984161376953,1.0
793,28.49713706970215,38.418006896972656,0.0
794,10.402006149291992,-47.462364196777344,0.0
795,41.77035140991211,13.502747535705566,0.0
796,-24.442899703979492,-11.544942855834961,0.0
797,-7.225058078765869,-19.767072677612305,1.0
798,-32.21855163574219,-0.006775358691811562,1.0
799,42.680599212646484,-22.8629093170166,1.0
800,-9.328933715820312,-9.246282577514648,1.0
801,-13.762961387634277,-48.842559814453125,0.0
802,-40.326393127441406,24.298154830932617,1.0
803,3.7426834106445312,-54.877986907958984,0.0
804,7.2775397300720215,-8.903748512268066,1.0
805,-38.48039627075195,7.803473949432373,0.0
806,20.16283416748047,-3.161503791809082,0.0
807,-11.064105033874512,-34.17536544799805,1.0
808,39.47200012207031,7.238156318664551,0.0
809,-17.93303108215332,-48.105743408203125,0.0
810,32.53379821777344,-30.584802627563477,0.0
811,2.276773691177368,30.19367218017578,0.0
812,1.6424050331115723,28.39263343811035,0.0
813,34.414276123046875,18.543428421020508,0.0
814,26.549762725830078,-12.55742359161377,0.0
815,12.898457527160645,18.93488121032715,0.0
816,-18.074447631835938,-49.57238006591797,0.0
817,-38.64926528930664,18.00674057006836,0.0
818,-12.106255531311035,-44.530574798583984,0.0
819,-1.826315999031067,-12.810415267944336,0.0
820,18.805513381958008,20.878877639770508,0.0
821,-44.7075080871582,26.8262996673584,1.0
822,30.609277725219727,15.455411911010742,1.0
823,-10.399242401123047,7.987787246704102,0.0
824,29.235828399658203,-18.744264602661133,0.0
825,13.113908767700195,-30.26589012145996,0.0
826,20.71275520324707,15.257462501525879,0.0
827,56.27265548706055,-23.18404197692871,0.0
828,-28.569921493530273,-8.367566108703613,0.0
829,2.889704465866089,-33.97008514404297,0.0
830,-2.513676404953003,-5.416504859924316,0.0
831,-7.797919750213623,-41.10707092285156,0.0
832,-20.800750732421875,8.182950019836426,0.0
833,-2.659745216369629,15.051515579223633,1.0
834,7.730576038360596,-0.7554479241371155,1.0
835,16.52392578125,-15.575262069702148,0.0
836,-33.728233337402344,-13.771294593811035,1.0
837,12.64907455444336,-15.407173156738281,0.0
838,34.41014099121094,-7.904240131378174,1.0
839,-20.740209579467773,24.503215789794922,1.0
840,15.422752380371094,-6.71325159072876,0.0
841,5.901431083679199,-28.53644561767578,1.0
842,12.62639331817627,-5.475769519805908,0.0
843,40.89944076538086,16.171979904174805,0.0
844,4.92742395401001,-55.701778411865234,1.0
845,0.7081592679023743,-10.531691551208496,0.0
846,-6.2957763671875,-18.910070419311523,0.0
847,-21.460920333862305,39.9552001953125,1.0
848,-6.104089260101318,19.399450302124023,0.0
849,-36.17345428466797,2.6127965450286865,1.0
850,-32.287601470947266,14.398064613342285,0.0
851,-29.839223861694336,-3.1829817295074463,1.0
852,-39.58686065673828,9.644218444824219,0.0
853,-13.532098770141602,16.59682273864746,1.0
854,-19.686330795288086,-3.4197497367858887,1.0
855,-43.54210662841797,-5.987952709197998,1.0
856,0.9192783832550049,8.343283653259277,1.0
857,1.9981521368026733,-34.215850830078125,0.0
858,21.285850524902344,-13.53961181640625,0.0
859,-27.076004028320312,2.805567979812622,1.0
860,-7.641936779022217,-4.043909549713135,0.0
861,-7.225420951843262,-29.58677101135254,1.0
862,4.927475929260254,-5.409570217132568,1.0
863,12.93040657043457,-35.718135833740234,0.0
864,-15.897756576538086,18.453357696533203,0.0
865,2.920597553253174,5.00789213180542,1.0
866,-18.346601486206055,55.423973083496094,1.0
867,-11.696009635925293,-13.71202278137207,0.0
868,3.86297345161438,-16.79082679748535,0.0
869,-50.09520721435547,25.15218162536621,1.0
870,57.72574996948242,16.206462860107422,1.0
871,-5.37764835357666,-25.814523696899414,0.0
872,31.433151245117188,-6.385158538818359,0.0
873,-4.866796970367432,-34.022613525390625,0.0
874,1.911399006843567,42.066650390625,1.0
875,32.753028869628906,-19.570068359375,1.0
876,31.05886459350586,-0.4985101819038391,0.0
877,12.887301445007324,-35.71231460571289,0.0
878,7.41495943069458,5.387330055236816,1.0
879,17.99074363708496,-43.694358825683594,0.0
880,-9.227170944213867,18.743513107299805,1.0
881,39.356109619140625,42.608055114746094,0.0
882,13.610011100769043,9.729586601257324,0.0
883,16.887380599975586,30.92022132873535,0.0
884,-12.006240844726562,27.29288101196289,0.0
885,-41.4553108215332,8.83585262298584,1.0
886,5.036928176879883,-55.52432632446289,1.0
887,-2.066263198852539,-20.798507690429688,0.0
888,4.098016262054443,39.24774932861328,1.0
889,16.693443298339844,-39.68850326538086,0.0
890,57.9977912902832,-27.385944366455078,1.0
891,19.43397331237793,31.041183471679688,0.0
892,-52.21910858154297,24.180879592895508,1.0
893,-19.46407127380371,35.42987060546875,1.0
894,20.46891975402832,-27.234128952026367,1.0
895,-8.665053367614746,-4.836551666259766,0.0
896,22.66878890991211,-11.520180702209473,0.0
897,6.348235130310059,-14.092395782470703,1.0
898,22.627010345458984,33.49867248535156,0.0
899,35.50864791870117,19.10907554626465,1.0
900,56.45798110961914,-23.775754928588867,0.0
901,27.46333122253418,-18.99660873413086,0.0
902,17.900131225585938,-47.23466873168945,0.0
903,56.88100814819336,-21.13095474243164,0.0
904,27.595796585083008,30.532392501831055,0.0
905,-2.840301990509033,14.761210441589355,1.0
906,-17.515960693359375,6.586209774017334,0.0
907,8.299762725830078,2.1558501720428467,1.0
908,20.306133270263672,19.379608154296875,1.0
909,-7.466378688812256,-34.680702209472656,0.0
910,0.613524317741394,8.359221458435059,1.0
911,-1.7309350967407227,31.551788330078125,0.0
912,-33.3082160949707,16.229530334472656,1.0
913,-46.17873001098633,-19.92572593688965,0.0
914,-13.301244735717773,23.685588836669922,0.0
915,-46.91094970703125,18.87364959716797,1.0
916,7.841182708740234,-29.877641677856445,1.0
917,-15.835918426513672,51.55262756347656,1.0
918,21.259023666381836,-26.054231643676758,0.0
919,-13.03395938873291,-12.35831069946289,1.0
920,-36.74348449707031,-3.4450535774230957,1.0
921,-5.018353462219238,-36.1572151184082,0.0
922,-47.220523834228516,2.466925859451294,1.0
923,-27.606460571289062,51.6194953918457,1.0
924,28.052196502685547,-29.508567810058594,0.0
925,13.183258056640625,-42.44376754760742,0.0
926,-2.1342811584472656,31.599445343017578,0.0
927,31.021814346313477,37.748714447021484,0.0
928,-37.08617401123047,39.38570022583008,1.0
929,-15.264299392700195,13.748947143554688,0.0
930,-19.22210121154785,-41.9528923034668,1.0
931,10.405830383300781,14.857781410217285,1.0
932,-19.517454147338867,-9.27461051940918,1.0
933,-1.6829886436462402,37.08977508544922,0.0
934,37.33766174316406,0.3418780565261841,0.0
935,25.954214096069336,36.99296569824219,1.0
936,-5.113012790679932,-41.73699951171875,0.0
937,-5.588715076446533,3.6089322566986084,0.0
938,-27.60468292236328,51.623416900634766,1.0
939,-10.021562576293945,-32.73281478881836,0.0
940,-34.56975555419922,-20.09855079650879,1.0
941,10.9624605178833,16.644168853759766,0.0
942,18.638547897338867,21.90507698059082,0.0
943,18.010921478271484,31.09963035583496,0.0
944,-48.660335540771484,-19.98151969909668,0.0
945,37.85032653808594,11.7401123046875,0.0
946,-0.4181400537490845,43.54365921020508,0.0
947,-18.34251594543457,-24.928165435791016,0.0
948,-19.75048065185547,-5.448314189910889,1.0
949,54.303794860839844,16.882984161376953,1.0
950,-3.3145227432250977,-25.51386260986328,0.0
951,-28.397661209106445,4.329690933227539,1.0
952,25.576852798461914,19.570920944213867,0.0
953,-14.49609661102295,19.332962036132812,1.0
954,28.406944274902344,19.889446258544922,1.0
955,-49.282466888427734,-4.154789924621582,1.0
956,-11.666947364807129,19.128009796142578,1.0
957,11.91551685333252,16.111865997314453,0.0
958,38.414276123046875,17.61520767211914,0.0
959,-34.599037170410156,-2.9256739616394043,1.0
960,-46.80379104614258,-0.8312668204307556,1.0
961,32.131351470947266,14.211830139160156,1.0
962,-35.06892013549805,-17.541004180908203,1.0
963,-4.342367649078369,-3.4494330883026123,0.0
964,35.1918830871582,-11.323019981384277,1.0
965,-2.584749460220337,-8.091947555541992,1.0
966,-13.70987606048584,-5.908939361572266,1.0
967,-17.071645736694336,-49.70859909057617,1.0
968,-22.61688804626465,56.584415435791016,1.0
969,-11.330888748168945,45.961448669433594,0.0
970,-26.836429595947266,47.61402893066406,1.0
971,33.98252487182617,12.88024616241455,0.0
972,-36.670284271240234,-22.82987403869629,0.0
973,-22.615379333496094,56.175384521484375,1.0
974,55.35028839111328,16.656347274780273,1.0
975,-3.5987374782562256,-5.178222179412842,1.0
976,5.6327691078186035,-34.405330657958984,0.0
977,-10.84886646270752,-39.944705963134766,0.0
978,-16.9465389251709,-22.334875106811523,1.0
979,-16.919267654418945,40.517181396484375,0.0
980,-26.034196853637695,13.470781326293945,0.0
981,-20.07615852355957,47.149620056152344,1.0
982,18.245330810546875,35.984127044677734,0.0
983,55.0992431640625,17.176273345947266,0.0
984,39.356109619140625,42.608055114746094,0.0
985,18.958126068115234,18.805461883544922,1.0
986,-4.935600280761719,41.14838790893555,0.0
987,-8.087408065795898,-21.093217849731445,0.0
988,6.145340919494629,-21.650836944580078,0.0
989,-11.0872163772583,-9.45289421081543,0.0
990,-15.248641014099121,-46.48578643798828,1.0
991,-11.114684104919434,-33.60441207885742,1.0
992,-43.08525085449219,-1.3184553384780884,1.0
993,4.270907402038574,4.849984645843506,0.0
994,-17.853090286254883,-51.3006477355957,1.0
995,1.519956111907959,-33.9586067199707,0.0
996,-34.87165832519531,-15.892914772033691,1.0
997,7.608641624450684,-28.739564895629883,1.0
998,-6.478858947753906,1.8682475090026855,0.0
999,-23.754119873046875,16.697710037231445,1.0
1000,0.9355153441429138,8.371975898742676,1.0
1001,-22.90403175354004,50.35245895385742,1.0
1002,-9.555229187011719,18.778362274169922,1.0
1003,-27.94488525390625,4.951715469360352,1.0
1004,1.2757292985916138,-25.551769256591797,1.0
1005,6.259768962860107,-30.251630783081055,0.0
1006,-19.162282943725586,52.62213134765625,1.0
1007,22.42881202697754,-48.014827728271484,0.0
1008,-48.86832046508789,-3.778111457824707,1.0
1009,-22.320552825927734,-13.360278129577637,0.0
1010,-4.824509143829346,-33.44960021972656,0.0
1011,-13.701988220214844,-21.893566131591797,1.0
1012,5.988029956817627,-8.030119895935059,0.0
1013,-28.560230255126953,3.972252130508423,1.0
1014,-22.11005401611328,17.048675537109375,1.0
1015,12.39097785949707,10.02219295501709,1.0
1016,-3.579313278198242,-5.055009365081787,1.0
1017,25.31312370300293,-5.840367794036865,0.0
1018,-17.632184982299805,-18.55097198486328,1.0
1019,35.19355010986328,18.95026969909668,0.0
1020,-19.358844757080078,7.02735710144043,0.0
1021,-5.782079219818115,-40.195899963378906,0.0
1022,18.39641761779785,-37.29751968383789,0.0
1023,17.104928970336914,30.493410110473633,0.0
1024,-12.875091552734375,-34.840328216552734,1.0
1025,4.520594120025635,-15.433690071105957,1.0
1026,23.714111328125,14.406185150146484,1.0
1027,-12.457093238830566,9.093095779418945,0.0
1028,-35.205875396728516,-23.282737731933594,0.0
1029,4.415421962738037,-37.07547378540039,0.0
1030,-36.55756759643555,37.93231201171875,1.0
1031,-8.125540733337402,42.36053466796875,0.0
1032,-3.117699146270752,2.2026805877685547,0.0
1033,61.710723876953125,-26.060184478759766,0.0
1034,7.552837371826172,-24.297998428344727,1.0
1035,-18.8054141998291,42.95267105102539,0.0
1036,-17.673227310180664,-28.185239791870117,1.0
1037,20.21059226989746,-44.40999984741211,0.0
1038,-37.66566467285156,16.690441131591797,0.0
1039,-38.51056671142578,-19.542770385742188,0.0
1040,18.5545711517334,-38.27483367919922,0.0
1041,-23.78133201599121,-4.391055107116699,1.0
1042,-29.227779388427734,0.7017075419425964,1.0
1043,-18.291791915893555,-36.92927932739258,0.0
1044,-4.578614234924316,1.155815601348877,0.0
1045,4.905375003814697,-37.71337890625,0.0
1046,-19.413251876831055,7.244473934173584,1.0
1047,-36.0861930847168,17.113004684448242,0.0
1048,-25.451433181762695,34.08333206176758,1.0
1049,0.7269383072853088,33.35755920410156,0.0
1050,38.236751556396484,17.000635147094727,0.0
1051,28.588518142700195,34.523250579833984,0.0
1052,-46.19654846191406,18.511234283447266,1.0
1053,-7.090439319610596,-17.42717933654785,0.0
1054,-1.6719439029693604,-9.18529987335205,1.0
1055,-52.623924255371094,-3.4702084064483643,1.0
1056,-10.749744415283203,-11.817005157470703,0.0
1057,-14.973343849182129,-3.5924417972564697,0.0
1058,-32.1013298034668,7.260510444641113,1.0
1059,-0.936968207359314,13.730844497680664,0.0
1060,36.3052864074707,21.897689819335938,0.0
1061,13.007803916931152,13.94722843170166,0.0
1062,-34.351165771484375,7.005340099334717,0.0
1063,23.002784729003906,-10.013503074645996,0.0
1064,-13.827406883239746,22.810894012451172,0.0
1065,-15.85177993774414,-38.358070373535156,0.0
1066,-13.991321563720703,13.259123802185059,0.0
1067,32.76421356201172,-32.37864685058594,0.0
1068,-21.47216796875,-14.679478645324707,0.0
1069,-4.539947032928467,-26.80324363708496,1.0
1070,-13.968758583068848,32.774986267089844,1.0
1071,11.57664966583252,14.896812438964844,1.0
1072,37.35247802734375,-0.918123722076416,1.0
1073,17.190719604492188,-16.79494285583496,0.0
1074,-18.804615020751953,-43.32392501831055,1.0
1075,39.56039810180664,16.820100784301758,0.0
1076,-19.8717041015625,12.512201309204102,0.0
1077,12.522686958312988,4.758718490600586,0.0
1078,-10.886837005615234,-26.65764045715332,1.0
1079,-37.33073043823242,3.140367031097412,1.0
1080,-47.221168518066406,2.4672815799713135,1.0
1081,-22.777469635009766,-21.394689559936523,0.0
1082,39.24117660522461,16.031721115112305,0.0
1083,-9.984291076660156,7.417567253112793,0.0
1084,-5.295506477355957,1.2299039363861084,0.0
1085,-17.41358184814453,-25.41684341430664,0.0
1086,-32.83065414428711,-27.510234832763672,0.0
1087,5.396048069000244,-38.28620147705078,0.0
1088,-37.19514846801758,28.721607208251953,0.0
1089,-43.96330642700195,-1.1481133699417114,1.0
1090,61.710723876953125,-26.060184478759766,0.0
1091,-40.89594650268555,-2.290367841720581,1.0
1092,-14.076444625854492,19.777803421020508,1.0
1093,28.190773010253906,-10.752204895019531,0.0
1094,-38.36001205444336,11.862027168273926,0.0
1095,-29.57192039489746,-3.1072494983673096,1.0
1096,-20.1866512298584,48.47291564941406,1.0
1097,10.421348571777344,-3.526319742202759,0.0
1098,-22.069122314453125,-24.04438591003418,1.0
1099,58.73684310913086,-23.876956939697266,0.0
1100,7.883443832397461,-4.033246040344238,1.0
1101,28.78230857849121,33.44898986816406,0.0
1102,5.1330342292785645,44.11729431152344,1.0
1103,43.0196418762207,-21.362661361694336,1.0
1104,-28.69658088684082,41.47769546508789,1.0
1105,-5.550609111785889,26.168176651000977,0.0
1106,18.5220890045166,-48.16704177856445,0.0
1107,-41.082115173339844,8.734515190124512,1.0
1108,8.329946517944336,-45.88319778442383,0.0
1109,15.783526420593262,31.013776779174805,0.0
1110,-32.73778533935547,9.49197769165039,1.0
1111,-48.72603988647461,-5.14702033996582,1.0
1112,41.29832458496094,15.679601669311523,0.0
1113,-20.31479835510254,4.4641218185424805,1.0
1114,-39.72917175292969,19.31018829345703,1.0
1115,-1.7711760997772217,30.627349853515625,0.0
1116,43.8968391418457,14.361981391906738,0.0
1117,-11.878560066223145,-33.01066207885742,1.0
1118,-7.458775520324707,-5.26376485824585,0.0
1119,-23.79913902282715,-5.086860656738281,1.0
1120,-32.06024169921875,-24.701784133911133,0.0
1121,28.175758361816406,31.892744064331055,0.0
1122,-30.928613662719727,-1.0924568176269531,1.0
1123,-15.943912506103516,23.952634811401367,1.0
1124,-44.7113037109375,26.723440170288086,1.0
1125,-16.424348831176758,32.04769515991211,1.0
1126,7.802928447723389,21.160442352294922,1.0
1127,59.862632751464844,-26.896778106689453,0.0
1128,-2.868408203125,-28.899898529052734,0.0
1129,-34.078182220458984,1.9342199563980103,0.0
1130,16.597625732421875,23.356969833374023,0.0
1131,-18.625499725341797,33.641265869140625,1.0
1132,-17.049274444580078,-52.02516174316406,1.0
1133,18.194917678833008,32.19068145751953,0.0
1134,-43.73170471191406,33.99102020263672,1.0
1135,3.0450174808502197,28.44856071472168,0.0
1136,-16.526185989379883,-46.8234977722168,0.0
1137,-29.164030075073242,41.01524353027344,1.0
1138,34.641929626464844,19.29601287841797,0.0
1139,-16.49604034423828,36.117801666259766,1.0
1140,40.7078857421875,15.134571075439453,0.0
1141,5.6087212562561035,-36.71632385253906,0.0
1142,-12.700681686401367,-25.84866714477539,1.0
1143,-39.87821578979492,12.599730491638184,0.0
1144,-43.982784271240234,-1.051008701324463,1.0
1145,-13.80961799621582,42.91471481323242,1.0
1146,-28.67344856262207,26.619604110717773,0.0
1147,33.916603088378906,29.378122329711914,0.0
1148,6.5651373863220215,-15.10098934173584,0.0
1149,-16.361045837402344,31.320402145385742,1.0
1150,-22.83799171447754,-10.978562355041504,0.0
1151,25.802156448364258,-11.368229866027832,0.0
1152,16.811763763427734,-29.803016662597656,0.0
1153,34.53950500488281,12.381592750549316,0.0
1154,-38.54949951171875,18.474910736083984,0.0
1155,58.074337005615234,-23.709178924560547,0.0
1156,20.451276779174805,36.194427490234375,0.0
1157,-47.3497200012207,-1.3959659337997437,1.0
1158,17.976280212402344,0.6694671511650085,0.0
1159,-25.666778564453125,42.8792724609375,1.0
1160,-38.63689041137695,30.6424617767334,0.0
1161,-44.32048034667969,-1.0995150804519653,1.0
1162,-2.4315133094787598,31.954744338989258,0.0
1163,8.12236499786377,-56.47993850708008,0.0
1164,-1.1682225465774536,37.825660705566406,0.0
1165,-39.567405700683594,30.058513641357422,0.0
1166,18.6640682220459,-41.93195724487305,0.0
1167,-13.329345703125,26.023542404174805,0.0
1168,-22.947795867919922,-10.160411834716797,0.0
1169,57.588382720947266,-21.032407760620117,0.0
1170,4.990698337554932,5.877102375030518,0.0
1171,31.293004989624023,1.5113515853881836,1.0
1172,18.38827896118164,-36.69870376586914,0.0
1173,60.575897216796875,-22.77813720703125,0.0
1174,-3.8066091537475586,2.275862693786621,0.0
1175,-3.501390218734741,-27.343076705932617,0.0
1176,30.30390167236328,-5.087332725524902,0.0
1177,33.06034851074219,-29.981800079345703,0.0
1178,-14.145328521728516,-27.56787109375,1.0
1179,5.181406497955322,-14.85966682434082,0.0
1180,23.86933708190918,7.184551239013672,0.0
1181,30.19571876525879,-20.020971298217773,1.0
1182,20.527904510498047,21.74355125427246,0.0
1183,26.61663818359375,6.9147210121154785,1.0
1184,3.62433123588562,-17.904508590698242,0.0
1185,35.63536071777344,20.3023681640625,0.0
1186,-28.366201400756836,51.4725456237793,1.0
1187,-38.119693756103516,4.3326640129089355,0.0
1188,-15.534400939941406,28.404010772705078,1.0
1189,27.36463737487793,32.81608963012695,0.0
1190,-28.482614517211914,40.72865295410156,1.0
1191,43.77217102050781,13.684870719909668,0.0
1192,-22.9976749420166,49.18766784667969,1.0
1193,-18.904050827026367,34.812110900878906,1.0
1194,-45.64308166503906,34.183929443359375,1.0
1195,21.719226837158203,-25.851285934448242,1.0
1196,24.628570556640625,-10.339873313903809,0.0
1197,-9.896252632141113,-35.59733963012695,0.0
1198,-17.16739273071289,-38.91510009765625,1.0
1199,55.509376525878906,-23.151702880859375,0.0
1200,40.39915466308594,41.508914947509766,0.0
