,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,0.8298066139221192,0.02194647554613576,0.004157161712646485,0.0004379940366237278,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.5,7.84784968178956e-17,285,0.5000000000000001,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,6.568167990716596e-17
61,1.1260690689086914,0.30676705491111667,0.004709672927856445,0.0003692896888261505,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",0.5611211350775035,0.49999999999999994,0.4999999999999999,0.5356056373005526,0.5744707270130999,0.5342329711606811,0.030619650376578957,239,0.5595276788938762,0.5,0.49999999999999994,0.5586059092318718,0.5550826574429014,0.53464324911373,0.028324981047051476
62,1.157050323486328,0.369335072138398,0.004680776596069336,0.00042714482303567793,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",0.5,0.49999999999999994,0.4999999999999999,0.5678276525734152,0.565530514683057,0.5266243013599878,0.03266431297037677,250,0.5000000000000001,0.5,0.49999999999999994,0.5925046614242532,0.5470742726698347,0.5279157868188176,0.03708542507250337
63,1.4295145511627196,0.36269060790651664,0.004821634292602539,0.00036667709682280795,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5969408677109819,0.5894246203234966,0.4999999999999999,0.5824175824175823,0.5349847892220773,0.5607714477413964,0.03730785603656876,189,0.6350190888923284,0.6189032640490703,0.49999999999999994,0.6087401865599138,0.5326003734286592,0.5790525825859942,0.05293165219418912
64,1.5894459724426269,0.25783800327238304,0.005888032913208008,0.0006316536297907387,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",0.6061059624374642,0.5524035889204428,0.6009075194468453,0.5779164338486372,0.6169367355808034,0.5908549827589303,0.023063543029957195,135,0.5952832378888718,0.5484459363684394,0.6165438191822481,0.5832178432500388,0.5982315540783117,0.588344478153582,0.022624232643214476
65,1.7230478763580321,0.4350135494916703,0.005900812149047851,0.0004198635903044612,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",0.6075002050356763,0.5151459027863522,0.5608408445487096,0.633140870429006,0.6383870366921215,0.5909705740588935,0.046805127749872805,134,0.6074021049373164,0.5142288313596124,0.5962424133087638,0.6436265558991304,0.6266479051578706,0.5976295621325387,0.044745717863698097
66,1.7640510082244873,0.5219437373525113,0.005968141555786133,0.0007458468252183111,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",0.6185926351185107,0.5843005309297444,0.6242231551220315,0.624480039734277,0.5934686782144409,0.6090172921738424,0.016819298743276208,96,0.6152853015529073,0.6205037176397821,0.6173214953030166,0.6368354816419021,0.6045690321866679,0.6189030056648551,0.01044210445488477
67,1.651880645751953,0.5018761700641304,0.005827665328979492,0.00036897574878437306,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",0.5320265726236365,0.6032226200765527,0.5891673869201958,0.5924132364810332,0.6711678152356119,0.5975400963859395,0.044370134931690675,123,0.5458068926378786,0.616019999226834,0.5947746865456233,0.5916778939755998,0.6604018926218886,0.6017362730015648,0.03721131554458772
68,1.5549198150634767,0.3371828353924514,0.005491924285888672,0.0004150967128418222,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6556425818092348,0.6397394740091369,0.5764806354693995,0.5989010989010989,0.4999999999999999,0.5942197031313613,0.05487088648301288,126,0.6371343445287108,0.6478370681545818,0.5966032241021608,0.6279462839215927,0.49999999999999994,0.6019041841414092,0.053743367811307736
69,2.5493849754333495,0.2654829160869327,0.006728029251098633,0.0003503091768702985,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6559296317559257,0.5642466148084124,0.6446166193357205,0.6228658347302415,0.6040230955485193,0.6183573783398957,0.032434415515585624,79,0.6654774802662127,0.5776870739533266,0.6414152803371004,0.665395310652239,0.6280074068069018,0.635596510403156,0.03232892284972492
70,2.3352505683898928,0.3800530093020382,0.006487035751342773,0.00035786552797627074,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6865414582137292,0.6592789233238672,0.6755257850763469,0.6495312597007513,0.6761656422673372,0.6694220357084038,0.013224158272951743,2,0.6736096063560852,0.6762354548148911,0.6823499091529966,0.6879187721892157,0.6691501860065908,0.677852785703956,0.006601572159915292
71,3.0152902603149414,0.5560667045714784,0.007190418243408203,0.0004535508864625206,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6431559091281884,0.626301601020702,0.6415709758406387,0.6440988390140933,0.6740237163965977,0.6458172817325718,0.015513287871580681,59,0.6520597946654285,0.6750737729211499,0.6911021481128307,0.6731920172224989,0.6580078057141532,0.6698871077272123,0.013761052056363817
72,2.5117027282714846,0.16072836651462738,0.00781559944152832,0.0009355697183412162,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6525670466661199,0.6602461209202782,0.6719759641107955,0.7045694418575774,0.6630347054075867,0.670458887183418,0.018133423701613024,1,0.6666718258267554,0.649535456103501,0.6772225300568278,0.7134057285654909,0.6704061004499932,0.6754483282005136,0.02106105424528867
73,2.9867131233215334,0.38221013498469364,0.007928466796875,0.0004391246075189342,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.620396949069138,0.6411902704037535,0.6667181133473268,0.6424846340100576,0.6779040168870678,0.6497165017545227,0.020342907764656398,49,0.6400183150183151,0.6449853742767677,0.6634511552388438,0.6766200459901457,0.676381345038044,0.6602912471124233,0.01536728643818533
74,2.781579113006592,0.2922752733601848,0.008489561080932618,0.0010609469937654815,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6441400803739851,0.663055109684323,0.6811334732683046,0.6281430433972807,0.673340783510275,0.6579627725594839,0.01938215760282758,30,0.6754733529381418,0.6704154478563973,0.6733161089133152,0.6837064402932352,0.6671427817732842,0.6740108263548746,0.005598630705701691
75,0.44586405754089353,0.00984141718108427,0.0033568859100341795,8.245842276809222e-05,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.5,7.84784968178956e-17,285,0.5000000000000001,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,6.568167990716596e-17
76,0.528147029876709,0.1012667368433746,0.0033519744873046877,7.651065803819945e-05,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5529812187320594,0.49999999999999994,0.4999999999999999,0.5336189234494318,0.4999999999999999,0.5173363027591549,0.02209059041728711,265,0.5650544291389362,0.5,0.49999999999999994,0.5544276774719059,0.49999999999999994,0.5238964213221685,0.029459314539024034
77,0.7520915508270264,0.19448381646155763,0.0035444259643554687,0.0003389432044404413,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5,0.49999999999999994,0.5635366506153022,0.554541503694046,0.5693487303656796,0.5374470429256335,0.030975797563028536,234,0.5000000000000001,0.5,0.5663273327062098,0.5853359120756946,0.5515394602913566,0.5406405410146522,0.03486999010902384
78,0.6925477027893067,0.0438839162371817,0.0035389423370361327,0.0003291004049165117,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5674362339046994,0.5706054245380088,0.5706260032102728,0.554541503694046,0.4999999999999999,0.5526709087407807,0.026965561415042742,206,0.6226667698498686,0.5918727368787289,0.594965400822133,0.58600504682013,0.49999999999999994,0.5791019908741721,0.04151483310225851
79,0.9781694889068604,0.303421621927764,0.0038997173309326173,0.0005604854301598401,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5999138850159929,0.530785693707042,0.5963905008848829,0.49999999999999994,0.4999999999999999,0.545482493251192,0.04451854021158524,220,0.5970180054687098,0.5602257644678685,0.6176391376622037,0.49999999999999994,0.49999999999999994,0.5549765815197564,0.048510782765856485
80,0.9989485740661621,0.3004507376680218,0.0037412166595458983,0.00037382459120795453,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5,0.49999999999999994,0.5326274848746758,0.6431365244924566,0.6486931147948097,0.564790742394742,0.06722787476777407,182,0.5000000000000001,0.5,0.5690185946419597,0.6339929457756365,0.6294949448156855,0.5665012970466563,0.05894828939394782
81,1.0424623012542724,0.3708661650800647,0.0037528038024902343,0.00045683094207595845,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5,0.5580318557846647,0.618121578795736,0.6044266467995282,0.5930961693673558,0.5746807747430606,0.04237708363873078,167,0.5000000000000001,0.5855102251201628,0.6301476747032976,0.6513634263816667,0.6135946304510353,0.5961231913312325,0.05266251643356618
82,1.1459164142608642,0.32112870968219936,0.004285955429077148,0.0005863346947489089,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5575945214467318,0.49999999999999994,0.6043132897065481,0.584932017135407,0.6574160302973863,0.5808050748430935,0.0519638843618336,157,0.5617551462621886,0.5,0.6065055474659484,0.5957950028502565,0.6432926319257053,0.5814696657008198,0.04833230497119989
83,1.002328109741211,0.19017175787591828,0.004577159881591797,0.0003514239066286192,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6005699991798573,0.6227517800551507,0.5939519282215912,0.5939343142732971,0.6109145092195939,0.6044245708224965,0.011068446488983504,107,0.6153833255945933,0.6115014883445228,0.6258069919977319,0.6323503486578057,0.6079192097003948,0.6185922728590096,0.009119513876304336
84,1.528446340560913,0.28440276341702675,0.005402040481567383,0.0009007193332899197,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6352825391618142,0.5729205251677161,0.6617174959871589,0.6255354814676849,0.5840007450176941,0.6159098301510245,0.03296466556389816,82,0.6579077026260125,0.5957559630426659,0.6492758011932528,0.6622683925195882,0.5996534654102375,0.6329722649583515,0.029124010599955744
85,1.3968445301055907,0.20926512857616664,0.005962896347045899,0.000532044217265147,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6705281719019109,0.6525599868296497,0.6808968185372678,0.6513627615322529,0.6763829390948035,0.6663501855378522,0.012199640746464313,7,0.6706534076252386,0.6650342125948738,0.6805142842415886,0.6739634523749779,0.6561168566623301,0.6692564426998018,0.00826223209018196
86,1.7098936557769775,0.23711445479972873,0.005997085571289062,0.00028037654296865006,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6531206429918807,0.6371774293122608,0.673076923076923,0.6324889799466071,0.6551499348109517,0.6502097405504674,0.014417924345111806,46,0.6462518701955322,0.6851912941509993,0.6852331739752329,0.6684881286488753,0.6098198097341089,0.6589968553409499,0.0284443096946754
87,1.901963758468628,0.09402462178467515,0.006553220748901367,0.000723766655021146,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6127901254818339,0.6596390500884883,0.6588982178869819,0.7130440181287638,0.6605823554976097,0.6609464563915679,0.031750855736085964,24,0.6285146778104524,0.6466882723606048,0.6329053000528329,0.7098895541632405,0.6522796262625092,0.6540554861299279,0.029238795908341112
88,2.4141602993011473,0.1738389300375876,0.006208229064941406,0.00021859613343913593,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5904617403428196,0.6347182779767049,0.6782010124706753,0.6419569131433538,0.6903520208604954,0.6470959746798824,0.035302494530234825,52,0.6244634473507713,0.6449853742767677,0.6610614280375758,0.6792412526717134,0.6823141253057752,0.6584131255285207,0.02165625696595095
89,2.088649606704712,0.3108990894804161,0.007104253768920899,0.000923510291143615,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6404904453374889,0.6644030127176195,0.6728299790097544,0.6275221953188055,0.6730303594710373,0.6556532432196184,0.018404704948172288,41,0.6804029304029305,0.6647571614499441,0.6614164400860791,0.6714445461014538,0.6672592369547676,0.669056062999035,0.006550255384737617
90,0.20692315101623535,0.007336884047377002,0.0021373748779296873,0.0002384882539030744,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5323751332731896,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.5064922627504355,0.01296296247658009,278,0.5173902388691122,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5034780477738224,0.006956095547644887
91,0.20333943367004395,0.011629026511674436,0.0022189140319824217,0.00021314831120353264,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5602804888050521,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.5674241013224063,0.5255490800953709,0.03136104149695885,253,0.5647384305835011,0.5,0.49999999999999994,0.49999999999999994,0.5293460623350486,0.5188168985837099,0.02561982594569772
92,0.3722170352935791,0.07205353918078199,0.002473258972167969,0.000282799917957081,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.5,0.48547145738156966,0.5413734205869036,0.5678276525734152,0.5699695784441547,0.5328818961498171,0.03463257437848048,244,0.5000000000000001,0.504760769557878,0.5476141386286612,0.595351701082068,0.5573969629003387,0.5410247144337892,0.03538641943370291
93,0.528278923034668,0.07695708999337225,0.0025626182556152343,0.00046452945368663084,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.563786598868203,0.5808741819977774,0.5756266205704407,0.5603464332277891,0.4999999999999999,0.5561531941433892,0.02903219757070596,196,0.6150247639684261,0.6165077381029084,0.5887182196564567,0.5894459435636314,0.49999999999999994,0.5819393330582845,0.04267546642431756
94,0.4712249755859375,0.1197594022553127,0.0025499820709228515,0.0001844943046330982,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.6049782662183222,0.49999999999999994,0.5969975717166729,0.49999999999999994,0.5038182156826223,0.5412219513008346,0.04895054989844177,228,0.5995137491616367,0.5,0.6058721956625388,0.4996107437304004,0.5015087701689437,0.5413010917447039,0.05017057922319796
95,0.49172520637512207,0.1393229449957793,0.0029753684997558595,0.0010381056899612315,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.5,0.49999999999999994,0.5525373502901593,0.6062271062271062,0.6189855342397714,0.5554747263491379,0.05053865324407975,198,0.5000000000000001,0.5,0.5875088591935879,0.5866870495404202,0.6103100796141665,0.556901197669635,0.047227168406915654
96,0.5234896183013916,0.13603248593351586,0.0029569625854492187,0.0007600262814273421,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5,0.49999999999999994,0.5894143309873646,0.6089898801763209,0.6561743341404358,0.5708295295997524,0.06183722294121064,168,0.5000000000000001,0.5,0.6033336340089945,0.6242724768151243,0.6508647923173035,0.5756941806282845,0.0636138806665287
97,0.5427177906036377,0.12685118212187269,0.003330373764038086,0.0009209896668298925,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5,0.5943017656500803,0.4999999999999999,0.5880672999317066,0.6034953746818152,0.5571132652547786,0.04695000042864189,194,0.5000000000000001,0.6083643673569321,0.49999999999999994,0.596736938682808,0.6083026753808597,0.56268079628412,0.05135353892183988
98,0.6028289318084716,0.07963977798001157,0.003911781311035156,0.0006865325377833727,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.624169605511359,0.6211672222908178,0.5963905008848829,0.5884398087787918,0.514465760228472,0.5889754662363105,0.039688363988960425,141,0.6293259557344065,0.6249236498588973,0.6211486669329792,0.6286906963247773,0.5016998596103833,0.6011577656922886,0.04981533431443595
99,0.9907622814178467,0.28981782835788755,0.004278421401977539,0.0007888688656521207,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.619966374149102,0.5630221838087006,0.6540210725603983,0.6291984851306885,0.5958279009126467,0.612410462935829,0.030937258949263115,91,0.6426984986844143,0.5724385655193742,0.6422999110859116,0.6675461928163237,0.6019478255051002,0.6253861987222248,0.033811429129114424
100,1.065783405303955,0.1453919974293921,0.004841804504394531,0.0004956819850773758,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6762896744033462,0.658301436391324,0.6882228258632752,0.6405910473707084,0.6214068417458247,0.656993977466538,0.024014471817001348,35,0.6705115307227983,0.6715165650812468,0.6823801914874424,0.6688703075317549,0.635313843497104,0.6657184876640694,0.01592846315998087
101,1.1052315711975098,0.2631921021282694,0.0056590080261230465,0.0010385471773896489,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5924300828344132,0.581357780795983,0.5718195662015885,0.6375178493822561,0.6140808344198174,0.5994147243336257,0.023668241449755826,119,0.6088660166124955,0.6523639550017396,0.5777650348568998,0.655209020965793,0.6180057725739683,0.6224419600021793,0.028875663480522545
102,1.7178918361663817,0.06157631974291065,0.005790281295776367,0.0011321980094416298,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6459648978922332,0.6650100835494093,0.6473021360661809,0.7102191593717017,0.6373626373626373,0.6611538391412481,0.026100958968642434,23,0.6578354743847703,0.648903392910068,0.6575287037872246,0.7090087412159979,0.6297561647255325,0.6606064954047186,0.0262626513106527
103,1.9001312732696534,0.22824357044984592,0.006510448455810547,0.0011973022070440565,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.57360780775855,0.6288533563814462,0.6165164423591389,0.5758986775935927,0.6624759421369592,0.6114468000078159,0.03354165980959816,93,0.6201684465768973,0.6349458139504917,0.6173401801476746,0.6093765079659204,0.6500888533732755,0.6263839604028518,0.014456163382651196
104,1.7474749565124512,0.25319442534850145,0.008053445816040039,0.0022413714801152573,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6385221028458953,0.655482158291147,0.6259208955838168,0.6273669832991867,0.6647730800273173,0.6424080728841527,0.015383334503167721,65,0.6742416034669556,0.6606948184992849,0.6153660296638016,0.6681812274247447,0.6537272735461438,0.6544421905201862,0.020723564839575007
105,0.12412080764770508,0.00469447576337675,0.0026651859283447266,0.00041352248159385707,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.5,7.84784968178956e-17,285,0.5000000000000001,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,6.568167990716596e-17
106,0.13979530334472656,0.03751496834184505,0.002901792526245117,0.0009730234526914331,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5,0.49999999999999994,0.4999999999999999,0.5307940646923697,0.4999999999999999,0.5061478833680418,0.01230942111756599,282,0.5000000000000001,0.5,0.49999999999999994,0.555342590555163,0.49999999999999994,0.5110685181110326,0.0221370362220652
107,0.2934025764465332,0.13604071069653872,0.0032654762268066405,0.0009417271018886873,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5,0.49999999999999994,0.4999999999999999,0.5583597193766685,0.4748246104178307,0.5066250880246338,0.027615319160650506,275,0.5000000000000001,0.5,0.49999999999999994,0.5881829517335093,0.49009230199080445,0.5156550507448628,0.03646640203572245
108,0.38454132080078124,0.052413278292385825,0.0035862445831298826,0.000576453238880724,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5865455589272532,0.49999999999999994,0.5729411038399801,0.5475259204072762,0.5038182156826223,0.5422004843422378,0.035207074072749756,225,0.6341059175566218,0.5,0.5936477971212453,0.5954540014901115,0.5015087701689437,0.5649432972673843,0.05436890750688842
109,0.37842535972595215,0.06301299238775199,0.0029115200042724608,0.00034715265984807536,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.488353973591405,0.5753693871671399,0.5798966950652344,0.4891662010306077,0.4999999999999999,0.5265686732980875,0.04193580940944055,251,0.4943236341123666,0.5704689251704187,0.5862505315516153,0.5075168280954238,0.49999999999999994,0.5317119837859648,0.038640646639802004
110,0.4474127769470215,0.041312207013698136,0.003204965591430664,0.0004813871880171009,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.6041171163782498,0.5354261843025887,0.5410544511668106,0.6020363816973986,0.6075308871919041,0.5780208403726061,0.03258858219970285,165,0.6045529587783111,0.5280176024122779,0.5760969292424262,0.594060399705066,0.5929749859417364,0.5791405752159635,0.027138914681075512
111,0.3757158279418945,0.06416537737088417,0.003056955337524414,0.00048818176064350523,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5675797588780448,0.5028089887640449,0.5856278552907765,0.5338362202768981,0.6092071770037872,0.5598050561037752,0.0376487310658656,192,0.5420265180828562,0.5014084507042254,0.5922767161063361,0.5492804871300939,0.6161206141112796,0.5602225572269582,0.040154665306818306
112,0.4697421550750732,0.05307929704391964,0.0024736881256103515,5.628387547216177e-05,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5519765439186419,0.537082767419846,0.5938078775157426,0.5915750915750917,0.575991804805364,0.5700666291430264,0.02225882046035435,173,0.5633751225300522,0.5489388296844194,0.6016062523356055,0.5867552498124492,0.5905654574629756,0.5782481823651004,0.01923502512894099
113,0.41643128395080564,0.07503876735027483,0.0029186725616455076,0.00033667703392204997,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6394857705240714,0.6243466271556158,0.49999999999999994,0.5856149500217296,0.5952691376420189,0.5889643906711401,0.048540116546971414,142,0.6362211731930043,0.6286670618403928,0.4999999999999999,0.6245735874501204,0.583953891468918,0.5946831427904871,0.050702599081835574
114,0.799957275390625,0.14234639605358848,0.0033824920654296877,0.0003924038213669659,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.631345854178627,0.5696176482693336,0.6473021360661809,0.5662444899733035,0.5901781833985223,0.6009713184744357,0.0327907049426041,116,0.6556905535778776,0.5757490045487932,0.6344091078953132,0.6073253526147082,0.5977625163584142,0.6141873069990214,0.028020720793334373
115,0.7279064655303955,0.1800539491504623,0.004043960571289062,0.0004861668679029728,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6243131304847044,0.5645038482117133,0.6622010947853644,0.6377661886136462,0.6017880424660085,0.6181157356950369,0.033196313771524696,80,0.6375251509054327,0.5900487094571085,0.6410241872092572,0.6688362073957403,0.6085497405172668,0.6291967990969611,0.027347413750207328
116,1.0674652099609374,0.3168343818583456,0.0059718132019042965,0.0009722117929379895,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.559849913885016,0.6186051775939415,0.5742581388648803,0.6298193332091637,0.6493450052772087,0.6063254077718826,0.03389316549325376,105,0.6019978847443637,0.6654137082329291,0.5669432882749378,0.6722841815259618,0.6099291875288725,0.6233136500614129,0.039954101732463006
117,0.9965508460998536,0.1492726527270239,0.005722999572753906,0.0006280477221769866,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5,0.49999999999999994,0.6690435033131662,0.49999999999999994,0.5830694728999813,0.5504081112685135,0.06748597907117762,210,0.5000000000000001,0.5,0.6694702524386943,0.49999999999999994,0.5686300624225508,0.5476200629722491,0.06647089580012168
118,1.4242166519165038,0.16589501448518923,0.005908966064453125,0.001017579321747017,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5736078077585499,0.6374037947071655,0.609920977898506,0.5901781833985223,0.6606444403054572,0.6143231509400237,0.03142703022668448,87,0.6204147964711345,0.6423430795201217,0.5951844645181242,0.6234753057109363,0.6537073281835692,0.6270249948807771,0.02008335140105735
119,1.3219820499420165,0.15131148851541365,0.005807065963745117,0.000399134850656507,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6404904453374889,0.6565831172572745,0.6755154957402149,0.6354690507232881,0.6728751474514186,0.6561814751255682,0.016293696557169286,38,0.6757893514935769,0.6485122997822249,0.6611999536100407,0.6661326456687036,0.6577961275113463,0.6618860756131785,0.009026524871714679
