,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,2.2528114318847656,0.46596114955161017,0.009365463256835937,0.0004700972733809103,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5000000000000001,0.7394019837840063,0.49999999999999994,0.757000062084808,0.5,0.5992104359470942,0.12170209858593825,289,0.49999999999999994,0.7105968841410769,0.5,0.7441807796191852,0.49999999999999994,0.5909555327520524,0.11190241825297151
61,2.4881731986999513,0.2142192249274022,0.013144588470458985,0.0020773711142705055,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",0.7658287542032314,0.6048071778408856,0.6990883648187017,0.7819891972434346,0.7687961755758367,0.724074935407279,0.06625448872377376,268,0.7151498736005779,0.6038922464337718,0.7267708722600931,0.7676571147681898,0.7664340136632166,0.7159808241451698,0.05982796706489832
62,2.679075908660889,0.42455980506594393,0.015601444244384765,0.004740649722448941,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",0.7573197736406134,0.7971560274931061,0.7193583569988063,0.7888806109145092,0.6280188737815855,0.7381815852726942,0.06145137987095307,241,0.7322073466439664,0.7785530198574797,0.7419030192131749,0.7965637357278061,0.68119911519798,0.7460852473280813,0.040056288760568284
63,2.8118428230285644,0.21047029212781848,0.016226577758789062,0.005095866414320606,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.8550807840564257,0.7165493682347615,0.7165493682347613,0.8234308064816539,0.6393183088098342,0.7502489558218407,0.07863987277944873,227,0.8352680183666099,0.7185495406105433,0.7421137069443192,0.8169459660825892,0.6858077807502801,0.7597370025508683,0.057359074720036526
64,3.3314019203186036,0.4038302101640777,0.019263696670532227,0.0020755353510527996,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",0.8484786352825391,0.8557743754372968,0.7248528624933119,0.8707704724653876,0.6225243682870801,0.7845421054982356,0.09629614263681067,195,0.8452716297786721,0.8335431619911602,0.7441542208419777,0.8328334124713849,0.678454375948209,0.7868513602062808,0.0652385672550823
65,3.433668327331543,0.3490128264534467,0.020612239837646484,0.0016778453101673806,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",0.864348396621012,0.8633473268304729,0.7220438737292669,0.8437635810517167,0.6618240516545602,0.7911319172329035,0.08345490359941812,153,0.8468219573853377,0.8325200056698838,0.727072406994575,0.8285786162550844,0.7162186680872912,0.7902423308784344,0.05644159571525536
66,4.049769067764283,0.6073355906378405,0.022837400436401367,0.0035270608582752263,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",0.8266013286311819,0.8355146725933242,0.7964460632999958,0.8346060718942074,0.7789780840628298,0.8144414208561882,0.02270603643710877,74,0.8319429396894186,0.8060526010592374,0.7725371441825702,0.7960039787781342,0.8094124096185545,0.803189814665583,0.019312591113893895
67,4.387898063659668,1.0049047286483073,0.026784133911132813,0.004614338139604783,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",0.8456901500861148,0.8214800181092315,0.8063341153228792,0.8440429626870304,0.8235239336934252,0.8282170476433057,0.014849957915116091,3,0.8429319506784297,0.8107946857724573,0.788331636663531,0.8259374642109422,0.8421800667333227,0.8220351608117366,0.02059124499518702
68,5.4249842166900635,1.6245264659307028,0.030603742599487303,0.005240610249658067,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.8149347986549659,0.811591966086348,0.7935136025023665,0.8515241820326566,0.7322592661575712,0.8007789228532198,0.03905848805928922,130,0.8291660217716555,0.7934113371905726,0.7850933597927915,0.8266065989553778,0.7053503756805549,0.7879255386781904,0.04484144207447662
69,6.765471029281616,1.0966732456960184,0.03591389656066894,0.0066035240679843815,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.8250430574920036,0.833559698728238,0.8156150965139727,0.8559011609859067,0.7939094803501583,0.8248057157239804,0.020392752560459266,13,0.8326523242016199,0.7980709508653014,0.8155438578405474,0.8367716564816637,0.844555495076069,0.8255188568930404,0.01669007848478048
70,9.515357637405396,1.2742507005628994,0.04281764030456543,0.002499338921204205,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.8025711473796441,0.8281783759311849,0.7975161542577274,0.8428323089340038,0.78748370273794,0.8117092267006093,0.020539593267434732,96,0.8236740958571945,0.8093701274435267,0.7855894746337126,0.8323277010203017,0.814815029281079,0.8131552856471629,0.0158441344847926
71,9.643173265457154,2.5671141462506437,0.06697616577148438,0.008250094695741492,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.851287624046584,0.8478412972794995,0.7617298431905173,0.8193952939715652,0.7933507170795308,0.814744585356711,0.03383818139255159,70,0.832590414280555,0.8147210803706041,0.7414584487713104,0.7948786742896555,0.8079062130447817,0.7983109661513813,0.030920642087606438
72,11.653384733200074,1.9502331669475301,0.07568545341491699,0.015825630948187053,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.8451160501927335,0.8207186072354612,0.811561098077952,0.823058297634569,0.7895325013969081,0.8180197255313353,0.01800338162633938,37,0.8176172419130165,0.763048464621213,0.8155219514709484,0.7954384312393276,0.7909532982552311,0.7965158774999473,0.019792267838619464
73,13.521187353134156,3.3720087147711415,0.07288451194763183,0.014857706164051408,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.8479455425243991,0.8529653866732518,0.806570770053916,0.8526106661699883,0.7675544794188861,0.8255530201508317,0.03377482757965566,11,0.8183807976061498,0.818838189245261,0.7858826334033477,0.8156887648416017,0.8056729758352281,0.8088926721863178,0.012449522386970528
74,15.504768085479736,5.613412725043243,0.09451780319213868,0.007922250389512497,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.8024276224062987,0.8519878997407089,0.824144956167428,0.7792264232942199,0.7916744272676476,0.8099106415683484,0.025698058806498926,103,0.7947582933498427,0.818086285324021,0.8232020669304023,0.7796333398960009,0.8297064943387339,0.8090772959678002,0.018858500759736545
75,1.4294219970703126,0.43094563984862505,0.00970010757446289,0.002453700656285536,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5000000000000001,0.7375704819525044,0.6946022142651355,0.7478425529272987,0.5,0.6359534315933628,0.11247385662716335,276,0.49999999999999994,0.7101394275994484,0.697779725010631,0.7414360403694138,0.49999999999999994,0.6298710385958987,0.10699002469060272
76,1.7322934150695801,0.22328667628839596,0.011697769165039062,0.0019278487739269657,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.7684942179939308,0.6038296909083425,0.7009198666502037,0.7819891972434346,0.7687961755758367,0.7247803259808487,0.0668163382502051,261,0.717192900995718,0.6038922464337718,0.7267708722600931,0.7674113364293683,0.7664340136632166,0.7163402739564335,0.05978581675866452
77,1.9762835502624512,0.4569401435804878,0.014345598220825196,0.0037536139843732256,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.7629377511687032,0.7934930238301025,0.7193583569988063,0.790712112746011,0.6243558701185818,0.7382095956393783,0.06279735521527953,237,0.7322073466439664,0.7785530198574797,0.7419030192131749,0.7965637357278061,0.6798267455730945,0.7458107734031043,0.04050218161700258
78,2.1419201374053953,0.16989599502328726,0.01282486915588379,0.0018806445223802336,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.8606987615845156,0.7203358439313495,0.7137403794707164,0.8234308064816539,0.6411498106413359,0.7519367767062459,0.07959098934348348,215,0.8371691688593096,0.7180920840689147,0.7421137069443192,0.8164885095409606,0.6862652372919087,0.7600257413410827,0.05772181069247876
79,2.6563305377960207,0.535391623325913,0.015445613861083984,0.00293801772516423,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.8474944640367423,0.8557743754372968,0.716425896201177,0.8707704724653876,0.6225243682870801,0.7826586062964374,0.09726178574328308,197,0.843158953722334,0.8340006185327887,0.7434499954898651,0.833536647351835,0.678454375948209,0.7865201182090062,0.06512472607751973
80,2.8810136318206787,0.3283726986083649,0.022342586517333986,0.0035563061290046624,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.8705404740424834,0.8633473268304729,0.720212371897765,0.8300117961134911,0.6618240516545602,0.7892616902791751,0.08337148410313547,167,0.8676598049837486,0.8329774622115124,0.7277766323466877,0.8118315890792063,0.7162186680872912,0.7912928313416893,0.05943366252641927
81,3.8879650115966795,0.5817735457502935,0.021825075149536133,0.0031679778529565485,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.8266013286311819,0.8355146725933242,0.7964460632999958,0.8346060718942074,0.7808095858943317,0.8148070711774731,0.022139686510299437,68,0.8319429396894186,0.8055951445176087,0.7729946007241989,0.7960039787781342,0.8107847792434401,0.8034642885905601,0.0192521261161572
82,4.212838125228882,0.8589261676992279,0.025493812561035157,0.00344799662009828,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.8456901500861148,0.8003457216940362,0.7997386508622463,0.8261004532190974,0.8216924318619234,0.8187208509974564,0.01726693196747015,33,0.8429319506784297,0.7891930724327667,0.7903721505611896,0.8007303863095031,0.8421800667333227,0.8130815253430423,0.024399580015239276
83,4.880149269104004,1.348301170215143,0.026872730255126952,0.005311737386505218,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.8167596161732141,0.8097604642548463,0.7887496398732353,0.8515241820326566,0.7310486124045446,0.7995834786906822,0.03974566041175405,138,0.8265954702574421,0.7920389675656868,0.7846359032511631,0.8261491424137491,0.7622261855587853,0.7983291338093653,0.024913579758120342
84,5.009195137023926,1.0870615752643018,0.03982558250427246,0.007786277144557159,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.8250430574920036,0.8159649339424622,0.8192781001769766,0.8172533681008257,0.7939094803501583,0.8143022857928993,0.010649211674024554,79,0.8326523242016199,0.7699451052150046,0.8155438578405474,0.7979444695369973,0.8438863603316334,0.8119944234251605,0.026160999044394655
85,8.653996229171753,1.4674658216377239,0.045490360260009764,0.0037637113166890768,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.8043959648978923,0.8300098777626868,0.7975161542577274,0.8371825914198795,0.7893152045694419,0.8116793366327634,0.01864703640071229,97,0.8229698705050819,0.8093701274435267,0.7860469311753411,0.8330309359007518,0.814815029281079,0.8132465788611561,0.015768772497620084
86,8.923751211166381,2.49169125175772,0.057178688049316403,0.0060000858716063605,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.851287624046584,0.8478412972794995,0.775774787010742,0.8193952939715652,0.7951822189110325,0.8179204706659823,0.029350680366414382,38,0.8311471392457308,0.815425305722717,0.7656488795536256,0.7885154602295904,0.8069571998255102,0.8015387969154348,0.022612127804207155
87,11.262789964675903,1.6591317175610698,0.06927342414855957,0.012521306369823562,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.8297998851800212,0.8428303905831995,0.8235378853356381,0.823058297634569,0.783882783882784,0.8206411389634313,0.019696158196040165,20,0.8134318732910283,0.7861248920789143,0.8307191732278391,0.7796532852585755,0.784869962670002,0.7989598373052719,0.019769160740651145
88,12.929587745666504,3.5490789069941076,0.08200221061706543,0.016335317311801205,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.8063643073894856,0.8529653866732518,0.7323023418529035,0.8507791643384863,0.764729620661824,0.8014247407965764,0.047408407307655394,124,0.7867706237424548,0.8195424145973736,0.7343195495019523,0.8258139316427386,0.8079943586793853,0.7948881756327809,0.033077058629297766
89,16.0572491645813,5.810263624460586,0.09030594825744628,0.003079154313573025,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.8001722299680144,0.8744598098530684,0.8251224430999712,0.7792264232942199,0.7916744272676476,0.8141503224401969,0.03369563656475596,80,0.7888136511375948,0.84489452727343,0.831688852235094,0.7810398096569011,0.8311129640996341,0.8155099608805308,0.025571653275795383
90,0.9208123207092285,0.35941167520060474,0.007405757904052734,0.0010237262691879087,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5000000000000001,0.7357389801210026,0.6882536938716712,0.7470044080213571,0.5,0.6341493698226738,0.11133313682089663,283,0.49999999999999994,0.7103861964099326,0.6968648119273738,0.7414360403694138,0.49999999999999994,0.6297374097413441,0.10691163638475774
91,1.2273675918579101,0.19504267024560004,0.009581422805786133,0.0017378277313417716,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.7666694004756828,0.6038296909083425,0.6990883648187017,0.7801576954119327,0.7631464580617123,0.7225543394902598,0.06566744288884221,269,0.7158192746220917,0.6038922464337718,0.7267708722600931,0.7671996582265613,0.7678063832881022,0.7162976869661242,0.05998175726807786
92,1.4944979190826415,0.40641290876979363,0.012301254272460937,0.0019886005800603787,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.7554949561223653,0.7934930238301025,0.7221673457628514,0.7852176072515056,0.6403427081393183,0.7393738636999122,0.0554520421294495,233,0.7322073466439664,0.7785530198574797,0.7426072445652875,0.7965637357278061,0.6761786744183352,0.745222004242575,0.0416896382033242
93,1.710191011428833,0.23772395715661693,0.012057256698608399,0.0012295906198228463,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.8624005576970393,0.7149648104704284,0.7165493682347613,0.8252623083131557,0.6393183088098342,0.7517654056701187,0.08109555183604392,221,0.8492377340968892,0.7038445678646444,0.7421137069443192,0.8169459660825892,0.6862652372919087,0.7596814424560702,0.0634285048136613
94,2.263748598098755,0.5055306875824842,0.015584659576416016,0.0028931118677951962,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.854096612810629,0.8529653866732518,0.7248528624933119,0.8707704724653876,0.627180728875644,0.786036264404609,0.09510893620334936,182,0.8452716297786721,0.8340006185327887,0.7436967643003493,0.833536647351835,0.6789118324898374,0.7870834984906965,0.0653123079427624
95,2.2869713306427,0.4180220775113737,0.01726813316345215,0.0017655675633868023,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.8733494628065283,0.8633473268304729,0.7238753755607686,0.8308499410194327,0.6599925498230583,0.7903595904374984,0.0839753548151484,157,0.8676598049837486,0.8325200056698838,0.7263681816424623,0.8127465021624632,0.7162186680872912,0.7911026325091699,0.059737783365231
96,3.152683973312378,0.6366389464540326,0.02088465690612793,0.0021668556505251217,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.8266013286311819,0.8355146725933242,0.7954685763674527,0.8364375737257094,0.7899670950518407,0.8168053889851384,0.020028102671349475,58,0.8319429396894186,0.8053483757071246,0.7732052884553432,0.7960039787781342,0.81398697503484,0.8040975115329723,0.019465706963192463
97,3.640571451187134,1.056266811636486,0.023534488677978516,0.007044489487254037,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.8456901500861148,0.8233115199407334,0.809997118985883,0.8383932451729064,0.8197057180108027,0.8274262100388186,0.01292182848883597,5,0.8438477015941804,0.8100904604203445,0.7892826308261278,0.8259374642109422,0.8414427317168581,0.8221201977536907,0.02041096101183571
98,4.383547639846801,1.5174808556799673,0.024256467819213867,0.0032674555595070733,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.7996186336422538,0.7765361978845124,0.7953451043338683,0.8515241820326566,0.7266095486434468,0.789931796145091,0.04023034733661361,163,0.7991010163545375,0.7616013556176952,0.7848465909823074,0.8261491424137491,0.7018342012783046,0.7747064613293188,0.04201517835751197
99,4.928645753860474,1.1506909624887676,0.03789515495300293,0.007287377094822593,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.8250430574920036,0.8273243610322262,0.8137835946824711,0.8257279443720121,0.7939094803501583,0.8171676979319836,0.01256964345697018,50,0.8333565495537326,0.7879115498112186,0.8150864012989189,0.8017064222780692,0.8452587299565191,0.8166639305796917,0.020732684981418024
100,7.987640476226806,1.454957309144607,0.05184154510498047,0.018586149148778545,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.8161855162798326,0.8318413795941886,0.7975161542577274,0.8428323089340038,0.7864903458123798,0.8149739555286474,0.02085955359025545,64,0.8288874271268637,0.8093701274435267,0.7860469311753411,0.8318702444786731,0.815729942364336,0.8143809345177481,0.01640766921802357
101,8.452210998535156,2.6261562272472796,0.06856098175048828,0.008947914405105948,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.851287624046584,0.8496727991110015,0.775774787010742,0.8193952939715652,0.7951822189110325,0.8182869335435364,0.029730944566249497,34,0.8311471392457308,0.8147210803706041,0.7656488795536256,0.7969883789310057,0.8062539649450602,0.8029518886092053,0.021778281261768676
102,11.209837770462036,1.894420430462977,0.07190065383911133,0.0029148616916958555,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.8136430738948576,0.8446618924147015,0.8087521093139071,0.8287080151486933,0.7895325013969081,0.8170650473050571,0.018626939595894895,53,0.7984019501625137,0.7808461013105162,0.8141135007667231,0.8076392025458003,0.7916565331356812,0.7985314575842469,0.01171156926205715
103,12.839974784851075,4.076873529969754,0.07945680618286133,0.009359603715013556,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7684327072910685,0.8529653866732518,0.7767625632794172,0.8423666728751474,0.764729620661824,0.801034703290086,0.03840346338341356,127,0.7564541092710106,0.8195424145973736,0.76130819684806,0.7679994029259203,0.8084518152210138,0.7827511877726756,0.02601180492078739
104,16.259766817092896,6.674966330451994,0.08676376342773437,0.011598936298409766,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.7803657836463543,0.8519878997407089,0.8251224430999712,0.76395356056373,0.7944992860247097,0.8031969298110456,0.03161654281969438,119,0.7781135531135531,0.8187905106761335,0.8323930775872067,0.7710310980372476,0.8358239300599777,0.8072304338948237,0.027358971832605834
105,0.8824870109558105,0.4411725478071895,0.008076953887939452,0.0009177536568559962,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5000000000000001,0.7356155080874182,0.49999999999999994,0.755168560253306,0.5,0.5980871545081693,0.12035721360578816,293,0.49999999999999994,0.7091884334368516,0.5,0.7423509534526709,0.49999999999999994,0.5903078773779045,0.11110015458195328
106,1.1275501728057862,0.18361678733008338,0.007711601257324219,0.0007740298500501622,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.7658287542032314,0.6067621517059719,0.7056838292793347,0.778326193580431,0.7726143912584591,0.7258167690779656,0.06500692821200449,256,0.7146919981427025,0.6038922464337718,0.7249410460935789,0.7671996582265613,0.7664340136632166,0.7154317925119662,0.05968782459048624
107,1.3330629825592042,0.43707107594315464,0.011422538757324218,0.000809330310364142,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.7574632986139588,0.7953245256616043,0.7221673457628514,0.7870491090830074,0.6261873719500838,0.7376746501556476,0.061317314760199956,246,0.7285443429809628,0.7785530198574797,0.744262464079997,0.7965637357278061,0.6798267455730945,0.7455500616438681,0.04074799834214884
108,1.6865313053131104,0.29471662876004584,0.014597034454345703,0.002665460798298265,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.8578897728204706,0.7165493682347615,0.7221673457628514,0.8252623083131557,0.6393183088098342,0.7523019933598587,0.0792744522454292,212,0.8364649435071969,0.7180920840689147,0.7432753888380604,0.8169459660825892,0.6862652372919087,0.760208723957734,0.05755399912779141
109,2.406731605529785,0.6174842549106343,0.016750812530517578,0.002436955654265536,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.8555113589764619,0.8557743754372968,0.7248528624933119,0.868938970633886,0.6206928664555782,0.7852210937241899,0.09756795775139653,188,0.8583281741732446,0.8333324742600157,0.7441542208419777,0.8326217342685779,0.679157610828659,0.789518842874495,0.06745334400357848
110,2.499703025817871,0.5026872164728107,0.020800256729125978,0.006483377119808535,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.8587304190929222,0.8633473268304729,0.7163024241675926,0.8300117961134911,0.658999192897498,0.7855470861513192,0.08268267284460123,187,0.846117732033225,0.8325200056698838,0.7247129621277529,0.8118315890792063,0.7162186680872912,0.7862801913994718,0.05490112273035195
111,3.0708006381988526,0.6941165961886869,0.020229816436767578,0.0038230722581987383,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.8303944886410236,0.8263571634358151,0.7937605465695352,0.8346060718942074,0.7818029428198919,0.813396385403505,0.02139591048492757,88,0.8326471650415312,0.8035546306199501,0.7695817172016546,0.7972669706082562,0.805329400879912,0.8016759768702608,0.020127454799552177
112,3.51944785118103,1.0421353461204774,0.024687528610229492,0.0021162695141579073,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.8438653325678669,0.8214800181092315,0.613100382763304,0.8299186689017198,0.7278512448003974,0.7672667933807197,0.08725855727790303,201,0.8429319506784297,0.8122031364766825,0.5925956470754997,0.7996037950234389,0.7711333984452912,0.7636935855398684,0.0886016857062007
113,4.197441053390503,1.5203525732519554,0.025031185150146483,0.0016839357544509669,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.8167596161732141,0.811591966086348,0.7916821006708648,0.850686037126715,0.7276029055690073,0.7996814440243438,0.0406972470378816,137,0.8265954702574421,0.7927431929177995,0.7812230197286187,0.8259374642109422,0.7029948927003832,0.7858988079630371,0.045168750443071046
114,4.732107257843017,1.228146711708318,0.03495430946350098,0.005502612982632556,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.703825965718035,0.8291558628637281,0.8156150965139727,0.8255727323523934,0.7975724840131619,0.7942929842716925,0.04661391103421038,150,0.7072757055151421,0.7920286586858755,0.8155438578405474,0.7899290073772105,0.8454704081593262,0.7900495275156204,0.04599319946231199
115,7.951501989364624,1.5299747768522007,0.055826568603515626,0.0072356853707239415,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5000000000000001,0.8318413795941886,0.49999999999999994,0.4999999999999999,0.7929782082324456,0.6248893770637,0.1535348019477222,285,0.49999999999999994,0.8093701274435267,0.5,0.49999999999999994,0.8182289032752857,0.6255198061437623,0.153755261348922
116,8.322201490402222,2.696467150021739,0.060422658920288086,0.00799868502675954,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.8484786352825391,0.8478412972794995,0.775774787010742,0.8193952939715652,0.7951822189110325,0.8173571774444435,0.028725188257093876,45,0.8316050147036063,0.8147210803706041,0.7656488795536256,0.7892186951100405,0.8076604347059603,0.8017708208887674,0.022604541134596586
117,10.259302520751953,1.7147648763725536,0.07453727722167969,0.005629872302632058,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.8174362339046994,0.5,0.49999999999999994,0.654467001924629,0.5,0.594494821912603,0.12665334553977844,297,0.8049863282257649,0.49999999999999994,0.5,0.6576738817407283,0.49999999999999994,0.5925320419932987,0.12252903281310538
118,12.429016256332398,3.9371146367197034,0.0937723159790039,0.02371258449552892,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.8461207250061511,0.8529653866732518,0.7323023418529035,0.8526106661699883,0.7675544794188861,0.8103268095754524,0.050606255358729195,100,0.8129236960222875,0.8202466399494863,0.7343195495019523,0.8234584486625669,0.8091550501014639,0.8000206768475515,0.03324148475655561
119,15.418898630142213,6.596759275409462,0.08966832160949707,0.0034894355865157695,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.7803657836463543,0.8660328435609335,0.8251224430999712,0.7764015645371578,0.7944992860247097,0.8084923474911536,0.03348348526568293,110,0.7773745034308415,0.8339703361983428,0.8321463087767227,0.7760830653577362,0.8365271649404277,0.8112202757408141,0.028199512787159483
