,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
153,4.951215696334839,0.7468155891252866,0.006797885894775391,0.0007473346428936591,0.1,"(100, 25, 100)",115,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 115}",0.9149817749763377,0.9334342822531799,0.9194225721784777,0.8966686856450634,0.9141076314989358,0.9157232607835286,0.011777935979815062,47,0.9219701275735759,0.9272570633325236,0.9325984669420576,0.931418851752855,0.9286310133318536,0.9283751045865731,0.00372667203994833
154,5.050183916091919,0.8095039439706148,0.006997823715209961,0.000631806553529053,0.1,"(100, 25, 100)",120,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 120}",0.9149817749763377,0.9334342822531799,0.9194225721784777,0.8966686856450634,0.9141076314989358,0.9157232607835286,0.011777935979815062,47,0.9219701275735759,0.9272570633325236,0.9325984669420576,0.931418851752855,0.9286310133318536,0.9283751045865731,0.00372667203994833
155,0.6010074138641357,0.02506389548657026,0.003198719024658203,0.0007483035863383243,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
156,0.5872118473052979,0.01734506173639645,0.003198719024658203,0.0003999003746813317,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
157,0.6104055881500244,0.019329014163162253,0.0029985904693603516,0.0006323349223245876,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
158,0.6313989162445068,0.029197773728568334,0.003998851776123047,0.0020965802193291644,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
159,0.6547903060913086,0.019761609093690614,0.0027991771697998048,0.00039906520287409956,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
160,0.6533915996551514,0.012269909364463762,0.0031984806060791015,0.0004003774095417206,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
161,0.6591907501220703,0.008329266319170954,0.0037994861602783205,0.0007495569418031939,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
162,0.6443940162658691,0.025500026366481302,0.004797840118408203,0.0009796474483102133,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
163,1.3113801956176758,0.8924621366808544,0.003998756408691406,5.223489356090222e-07,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.4999999999999999,0.8637088633151626,0.8710781344639611,0.4999999999999999,0.6469573995558247,0.18000040706076734,260,0.5,0.5,0.8866862532859132,0.895160043296737,0.5,0.65636925931653,0.19153119432749088
164,0.7475619792938233,0.06687500420913862,0.00339813232421875,0.0007998000102137819,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5,0.5198667474258025,0.5234807187563092,0.4999999999999999,0.5754180602006689,0.5237296835187297,0.0276028770015776,301,0.5,0.5103404095517904,0.5327751883187171,0.4999999999999999,0.5565222928972444,0.5199275781535504,0.02186487950142294
165,1.2785921573638916,0.7969639123033572,0.0041980743408203125,0.0009793776953653753,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5,0.9088027458106197,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5817605491621239,0.1635210983242479,271,0.5,0.904543948397358,0.5,0.4999999999999999,0.5,0.5809087896794716,0.1618175793589432
166,2.805702066421509,0.5096514807214918,0.003798770904541016,0.0007479587987630812,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.8838884749380752,0.9212093680597616,0.8882495457298606,0.8594488188976377,0.8976031215161648,0.8900756066212882,0.020027786997402708,162,0.8949412656309208,0.9008725617972564,0.9080452406724249,0.8828712805672756,0.9063135255514585,0.8986087748438673,0.009106636614061202
167,3.5270708560943604,0.5321746282962428,0.00439920425415039,0.0010195897833102114,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.8852679380550577,0.9203412073490813,0.8934686048859276,0.8618312134060163,0.9028377419681768,0.8927438846720093,0.019367162897180348,158,0.9039803587217381,0.8985862289867238,0.9116415206874461,0.8719852437650487,0.9042898505399831,0.898096640540188,0.013700237270505846
168,3.384516382217407,1.206967246351027,0.003799104690551758,0.0004000189335897701,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5,0.9262467191601049,0.8928730062588329,0.89735513830002,0.8857454140062835,0.8203242588326239,0.16090797733885698,181,0.5,0.9030440257129603,0.9155824073869535,0.920802315050034,0.9005565027465737,0.8279970501793044,0.16417247004589644
169,2.9848464488983155,0.16708241265053383,0.003997039794921875,0.0006319654991232462,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.915570815796363,0.924369069250959,0.8890268524126791,0.8911770644054109,0.8637934529238875,0.8968035308842177,0.02141365859977737,148,0.9122426424150561,0.9096931675097749,0.9110495040756367,0.9145485873334951,0.8763956705523918,0.9047859143772709,0.014284482559278907
170,4.133077335357666,1.104608729620632,0.004198741912841797,0.0003997327177049117,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.9150824657148035,0.9336159903089037,0.9008378760347263,0.8776700989299412,0.9220127698388568,0.9098416878970849,0.01927024043796988,75,0.9190855121889604,0.9257041242351277,0.916837129161236,0.9089310565729306,0.9200378820360461,0.9181191408388601,0.005444480891859467
171,3.734605073928833,0.8158666138847299,0.004598474502563477,0.0010189352652478444,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.9217783998227842,0.9283060771249747,0.9034019785988288,0.8881990712699372,0.9160839160839159,0.911555657053299,0.01426694906214382,72,0.9248721106479729,0.9092734542402086,0.9264441449998895,0.9125759349665331,0.927623431880432,0.9201578153470071,0.007660707248297227
172,3.8479689598083495,0.7004340709189942,0.004998302459716797,0.0006321840182319252,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.9176400104718369,0.9300928730062588,0.9159903089036947,0.9155764183323236,0.912024931590149,0.9182666522741698,0.0061898378967815285,19,0.921180687128963,0.9046212639996467,0.931688351852261,0.9356557467582672,0.9177809121953926,0.9221853923869061,0.010960512487170754
173,3.426304340362549,0.16401481215730432,0.004797697067260742,0.0009794724938761315,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
174,3.455293607711792,0.2390345453405516,0.004598474502563477,0.0004899598350408929,0.01,"(50, 50)",65,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 65}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
175,3.441898155212402,0.1741050595099622,0.004198455810546875,0.000979442740180336,0.01,"(50, 50)",70,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 70}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
176,3.495080852508545,0.14961350845385882,0.004598855972290039,0.0004894928642612927,0.01,"(50, 50)",75,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 75}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
177,3.445097255706787,0.1788769494145909,0.004198646545410157,0.000399780330312157,0.01,"(50, 50)",80,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 80}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
178,3.4430978298187256,0.1943859692109734,0.004598283767700195,0.0004894149042094025,0.01,"(50, 50)",85,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 85}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
179,3.4119081020355226,0.21290632427567827,0.0043985843658447266,0.0004893955400212732,0.01,"(50, 50)",90,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 90}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
180,3.4386992931365965,0.132802258747567,0.00439920425415039,0.0007998233812021764,0.01,"(50, 50)",95,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 95}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
181,3.4968807697296143,0.1796478549325056,0.003999185562133789,3.1629798797182086e-07,0.01,"(50, 50)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 100}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
182,3.5078776359558104,0.20836404223429725,0.0045985221862792965,0.0004899015448904275,0.01,"(50, 50)",105,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 105}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
183,3.5112765789031983,0.20431646662398656,0.004398727416992187,0.0004899597886342959,0.01,"(50, 50)",110,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 110}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
184,3.5282712459564207,0.09066050050463084,0.0041980743408203125,0.00039887432558979505,0.01,"(50, 50)",115,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 115}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
185,4.830056095123291,0.47177602769278826,0.005196523666381836,0.002482447972033757,0.01,"(50, 50)",120,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 120}",0.8998227843003,0.9269331718150615,0.9060569351907933,0.8901675752069452,0.9100486470051686,0.9066026469698945,0.012178949191464332,96,0.9127352532524947,0.9147429808478209,0.9122556274713381,0.9261724358832755,0.913843904321377,0.9159500403552613,0.00518408554427691
186,0.1735445022583008,0.003928230162783815,0.0019997596740722657,3.568322550558034e-07,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.4999999999999999,0.5,0.5000985221674876,0.00019704433497534922
187,0.15295052528381348,0.0074809245783534145,0.0013995647430419921,0.0004900376480808073,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
188,0.18234119415283204,0.008543885841690147,0.0018000602722167969,0.0007477552269716196,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5004926108374385,0.5,0.5,0.5014778325123151,0.5014763779527559,0.5006893642605019,0.0006678668748657268
189,0.16654644012451172,0.0071139877886699605,0.0019994735717773437,4.156969970265077e-07,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.5004926108374383,0.5,0.5001970443349754,0.0002413290386978117
190,0.1649466037750244,0.00497828716266724,0.0015998363494873046,0.000489921056155641,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.4996794871794872,0.5,0.5,0.49935938500960914,0.49967969250480465,0.4997437129387802,0.00023970717000601548
191,0.1795423984527588,0.0020586989612561253,0.0015997886657714844,0.0004894927249086743,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5,0.5019685039370078,0.5019685039370078,0.4999999999999999,0.4999999999999999,0.5007874015748031,0.0009643660404657984,323,0.5,0.5,0.5009852216748769,0.4999999999999999,0.500492125984252,0.5002954695318257,0.00039404022937679497
192,0.17634339332580568,0.005236471488150749,0.002599191665649414,0.0004898429878647236,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
193,0.17954235076904296,0.012811708530446598,0.00479888916015625,0.002134541856356935,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
194,0.19073839187622071,0.009386961710896247,0.002999114990234375,0.0010947999159366935,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
195,0.47264819145202636,0.11135838754933908,0.0027994155883789063,0.0007479204217973563,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5394707694786234,0.5237129012719564,0.5715525943872399,0.5533313143549363,0.6041552650248302,0.5584244805508631,0.02775262051188214,292,0.5417708728053556,0.5200711303541055,0.5749983432370938,0.5487905630784863,0.600557007167826,0.5572375833285734,0.027870893729877572
196,0.5644194602966308,0.12638192248425714,0.004198694229125976,0.0019385921522312112,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5121130958374449,0.5151524328689682,0.5262770038360589,0.5092469210579446,0.500694233302929,0.5127002836112697,0.0083250564181371,304,0.5247963243652899,0.5180034902471891,0.5296052486248868,0.5051227109059179,0.5033430518494605,0.5161741651985488,0.010438909642244382
197,0.5236323356628418,0.07989759084694115,0.003598785400390625,0.0004895705146603966,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
198,0.8809181213378906,0.05395901756071624,0.0031989574432373046,0.0007477930620674742,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.4987212276214834,0.5021502119927316,0.4999999999999999,0.49615384615384606,0.4999999999999999,0.49940466001933315,0.001963769873323209,617,0.5034956422887457,0.49901256930791493,0.5014778325123153,0.4971415317325321,0.5,0.5002255151683016,0.002158475327514539
199,1.003278875350952,0.2807372166511482,0.0029998779296875,0.0006324873937461569,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5,0.5006864526549565,0.4999999999999999,0.5072784171209368,0.4999999999999999,0.5015929739551787,0.002855126719585516,320,0.5018220285461664,0.5011818242064106,0.5,0.5034725750513597,0.5,0.5012952855607874,0.0012951023546660823
200,0.9660910129547119,0.09340446682000274,0.004198503494262695,0.000978265026565277,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5,0.5039370078740157,0.5019685039370078,0.5124974762770037,0.5059288537549406,0.5048645271096635,0.004297454039636939,310,0.5019941265630921,0.5001966025315336,0.5049261083743842,0.5080783759305484,0.5052648968206329,0.5040920220440382,0.002739993108893254
201,1.0418649673461915,0.10726218021857527,0.0037987232208251953,0.0007479459641003198,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
202,1.2765910148620605,0.08130372591747126,0.00439906120300293,0.0008007931882170827,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.6413748313430131,0.734837472239047,0.6513426206339592,0.7178477690288713,0.7063849194283977,0.6903373330663082,0.03719098908925912,206,0.6481779714538335,0.7025204886346064,0.655114979345689,0.7440389670635532,0.6906520023001609,0.6881008817595686,0.03471429443689412
203,1.3625639438629151,0.1953948506336017,0.005598688125610351,0.0023314430615402016,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5,0.4988996567736725,0.4936805976176054,0.4999999999999999,0.5217391304347825,0.5028571256824683,0.009717877575261847,315,0.5004926108374385,0.5047272968256422,0.49805164682232866,0.5003446066844859,0.5125216270611913,0.5032275576462173,0.005122701182932744
204,1.3599647521972655,0.0954299809765308,0.004400062561035156,0.0014947345983990187,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
205,1.3981525897979736,0.10565571630058596,0.0041983604431152345,0.0014691202518272257,0.01,"(50,)",65,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 65}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
206,1.4147473335266114,0.07920980860927691,0.003998661041259765,0.0010948869242461154,0.01,"(50,)",70,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 70}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
207,1.4071494102478028,0.06284057328653234,0.003998899459838867,0.000893989210958786,0.01,"(50,)",75,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 75}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
208,1.4141472816467284,0.0938268347413537,0.004198837280273438,0.000979754123774467,0.01,"(50,)",80,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 80}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
209,1.382556962966919,0.08554640081848142,0.004598808288574219,0.0011996269699916682,0.01,"(50,)",85,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 85}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
210,1.364562463760376,0.09845303706821248,0.003999090194702149,0.0008941491231584081,0.01,"(50,)",90,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 90}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
211,1.3657628059387208,0.0577031224600816,0.0037986278533935548,0.00039978030187482947,0.01,"(50,)",95,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 95}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
212,1.3941524505615235,0.054754513870978065,0.0031991004943847656,0.000748009679254689,0.01,"(50,)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 100}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
213,1.4109479427337646,0.093834581505869,0.003600454330444336,0.000490941117582906,0.01,"(50,)",105,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 105}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
214,1.378958511352539,0.10804259774657092,0.003400754928588867,0.0010204163822049703,0.01,"(50,)",110,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 110}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
215,1.4167467594146728,0.07065580081448926,0.004398202896118164,0.0016245256496815108,0.01,"(50,)",115,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 115}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
216,1.828415536880493,0.3423326772171025,0.0029983043670654295,0.0006312798747604705,0.01,"(50,)",120,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 120}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
217,0.13135786056518556,0.004840167332610761,0.0017993927001953125,0.0003998518381055636,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
