,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
73,1.1468714237213136,0.17076295816502846,0.012499094009399414,0.006249547492906354,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.899668259233979,0.17965425176628835,0.3596575840613606,179,0.0,0.0,0.0,0.0,0.9075211339114665,0.1815042267822933,0.3630084535645866
74,1.3031188011169434,0.16845781235279209,0.006250810623168945,0.007655648449158272,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2.299994468688965,0.12823882049119706,0.009375381469726562,0.0076549670372012745,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.8839927482137143,0.9272641952135148,0.9103526591382249,0.9189806404733484,0.9143335601025683,0.9109753380158861,0.014630449682358198,32,0.9053555261508444,0.909223826007139,0.9201503095813214,0.9223986091067103,0.912900209931152,0.9140056961554335,0.006436009399881762
76,0.9218733787536622,0.009885133725639506,0.0031248092651367187,0.006249618530273437,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.9156234264373779,0.021193473569076676,0.006251001358032226,0.007655881988329531,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,3.068743085861206,0.5012251307727036,0.0062502861022949215,0.007655005901980533,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.8447935009236551,0.8868400380369621,0.8152851924697949,0.8810000817728354,0.8717022504938993,0.8599158559849044,0.026567259509347522,95,0.8616981211030647,0.8796486448018472,0.8435775727055793,0.878550485198929,0.8636721989307055,0.8654294045480253,0.01318227866070311
79,1.2843735694885254,0.7875612570060557,0.006248569488525391,0.00765290350739683,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.8880298657629256,0.17733018747998794,0.3550049396725071,180,0.0,0.0,0.0,0.0,0.8706682579385994,0.17413365158771987,0.34826730317543975
80,2.359368848800659,0.22425693230969432,0.009375858306884765,0.007655357404727835,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.8675538425479827,0.8998542746113991,0.879857899733562,0.8951319495254229,0.8810474569260367,0.8846848941054093,0.011573158441830482,81,0.8824516846866435,0.8856731955136561,0.8873919289072821,0.8945689169340215,0.8694923351962888,0.8839156122475785,0.008232141665445803
81,2.0218703746795654,0.6080985006922726,0.0062502861022949215,0.0076550058500009606,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.8617777476014141,0.8917267408191387,0.8820218451771247,0.8553564803701198,0.0,0.6984441956344295,0.3491321922969947,111,0.8896368914881956,0.8879981146910875,0.8863572197420134,0.8511470916780584,0.0,0.7030278635198709,0.3518050763209487
82,2.5281168937683107,1.6584051750209312,0.0031252384185791017,0.0062504768371582035,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.8817704043612966,0.0,0.87674673871744,0.899255767033465,0.0,0.5318284237629252,0.43401953654242365,130,0.8934209356441843,0.0,0.8764149214325575,0.9030875717987222,0.0,0.5345846857750928,0.43657011207090307
83,2.084365653991699,0.3184696241218582,0.009375286102294923,0.007654889586853661,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.8698553948832033,0.8984285013170942,0.869773993213394,0.8731705294581037,0.8923972269965558,0.8807181286046908,0.012204666337247474,86,0.8859513347844598,0.8985401942004043,0.8691011642876919,0.8837852769419654,0.882502398455039,0.8839760737339122,0.009375354014189947
84,2.7249924659729006,0.36505059053546557,0.0031248092651367187,0.006249618530273437,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.8779694451439601,0.8907593236827358,0.860247607720171,0.8591139145291798,0.897140306189437,0.8770401657695422,0.015464856777367806,91,0.8987401111495454,0.8856778443307055,0.8681986516000295,0.8690957715112267,0.8920537804376216,0.8827532318058257,0.012239247534789374
85,2.9343674182891846,0.4594274607701821,0.0,0.0,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.8626515452040798,0.906365098303678,0.9013099364972237,0.8985632646490667,0.9091565494548555,0.8955948362738767,0.016900015204254538,62,0.8962298025134627,0.9034036871753547,0.9067667808954036,0.9014582850351854,0.9005266896685156,0.9016770490575844,0.0034620897938848574
86,3.3687389373779295,0.4437708886802104,0.006249904632568359,0.007654538645424632,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.8896379551894493,0.9099620849131286,0.8895647215358299,0.9048352325223284,0.9049773755656095,0.8997907101501214,0.008527287168413233,60,0.9118562544641962,0.895520463473373,0.9053359030208977,0.9008975239999107,0.9142729429758819,0.9055766175868518,0.006901275395676439
87,4.543736553192138,0.9529628123296457,0.0031250476837158202,0.006250095367431641,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.8908296943231439,0.9216368286445014,0.892409981866851,0.9129627719913376,0.9171028543433967,0.9069802668673801,0.012856531951453701,41,0.9188516637178227,0.9158670101250831,0.9011621589755741,0.910248012521283,0.9209383484577796,0.9134134387595084,0.0071039756295221065
88,2.8968677520751953,1.026912187654914,0.003125,0.006250000000000001,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.8480725623582765,0.9209210241392467,0.8983564372872915,0.9056742139517832,0.0,0.7148682241194806,0.35792362227232133,109,0.8849574039756266,0.9017619307423158,0.9131313039091888,0.9149668778411352,0.0,0.7229635032936532,0.3616396595616909
89,3.3406167030334473,0.39297750210921006,0.009375238418579101,0.007654850128013599,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.8980477223427331,0.9201937468817563,0.8849726428298768,0.9157987017053165,0.914920552900141,0.9067814333224749,0.0132616980824544,42,0.9173688221652214,0.9038072721720686,0.9024395852015299,0.9129311133473555,0.9104742873658125,0.9094042160503975,0.005600908343578147
90,3.5531147003173826,0.7807829595880996,0.006251049041748047,0.0076559404343771,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.899348982399934,0.9245533033810225,0.8744302137425572,0.920435677064297,0.9135272301385895,0.9064546781627525,0.01816098851875695,43,0.9236122618061293,0.9216099076875149,0.9013857294338301,0.9288150342067593,0.9065766191844853,0.9163999104637437,0.010537742301539508
91,3.753114414215088,0.36755629909925985,0.003126192092895508,0.006252384185791016,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.907285720152778,0.9295307848893708,0.9160209292327697,0.9185153188732221,0.9257449801764922,0.9194138139754782,0.0077719051199144394,16,0.9258382510407599,0.925796641964762,0.9239076296128549,0.9293658876500818,0.9215987760958843,0.9253014372728685,0.002557559507098872
92,3.45936541557312,0.4355522052846875,0.006250524520874023,0.007655297895371319,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.8956287514051198,0.9248146106563772,0.9130006461659058,0.9089483915469996,0.9245904721124162,0.9133875800541628,0.010877580221150457,28,0.9235009975847933,0.9185457681228507,0.9192867992899058,0.9133888638889095,0.928630451029143,0.9206705759831205,0.005115151504974902
93,3.4593631744384767,0.35280908575112097,0.006249761581420899,0.00765436346245981,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.9031902274571825,0.9316092849353483,0.9173171733771569,0.9221286085986868,0.9219141226419484,0.9192260685277837,0.00927550085368469,17,0.9244998283645393,0.9173819225803739,0.9305922671470622,0.9305997466336332,0.9317227780147653,0.9269593085480748,0.005420649107705689
94,4.118735456466675,1.0199476324343058,0.006249618530273437,0.0076541882802384645,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.9234013808892757,0.9410906999907587,0.9039445435416513,0.9264515332880857,0.924548352816152,0.9238869459027228,0.011839920560717207,6,0.9386028987735945,0.917101327691854,0.916048331883865,0.9339833498522213,0.9370299718853194,0.928553176017371,0.009898037587465923
95,0.5062504291534424,0.0076574226371325,0.006248569488525391,0.0076529035831593,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.22499418258667,0.8899707418915139,0.0,0.0,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.8420782202301237,0.0,0.8425136764721687,0.0,0.0,0.33717989431568524,0.41269230637350435,164,0.8550020629339138,0.0,0.860852964062962,0.0,0.0,0.3431710053993752,0.4203010013366958
97,0.515623664855957,0.009883475936730772,0.003125,0.006250000000000001,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.5281200885772706,0.011695509226483495,0.009375047683715821,0.007654694530287725,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.001968503937007885,0.001968503937007885,0.001968503937007885,0.0,0.001181102362204731,0.0009643660404658233
99,1.6374938488006592,0.946228179394298,0.003125286102294922,0.006250572204589844,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.0,0.8883733192723439,0.8638523902711769,0.0,0.8912192831429004,0.5284122223623952,0.4318307983891903,136,0.0,0.871717425185948,0.8702837498943253,0.0,0.8790277695929257,0.5242057889346399,0.428022510776132
100,1.1218720912933349,0.7617810181837273,0.0031253814697265623,0.006250762939453125,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.0,0.8840769006573904,0.8650677700404169,0.0,0.0,0.34982893413956145,0.42849335986280324,156,0.0,0.8673131521002826,0.8711566174741558,0.0,0.0,0.34769395391488767,0.4258381213631068
101,1.215621566772461,0.5855842873598898,0.006249475479125977,0.007654013051230305,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.0,0.8793591258441827,0.0,0.8812320379857556,0.8880298657629258,0.5294484202459757,0.43258218673242155,134,0.0,0.8667296431021919,0.0,0.882477878555163,0.8706703532242855,0.5239755749763281,0.4278556598891986
102,0.5249991893768311,0.021192011374533554,0.0,0.0,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.9187455177307129,0.4768448831076504,0.0031252384185791017,0.006250476837158203,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.864015309709718,0.0,0.0,0.0,0.863223364579066,0.3454479808034496,0.4230857169408209,159,0.8855992549044707,0.0,0.0,0.0,0.8411816688049502,0.3453561847418841,0.42320637247647447
104,1.5562451839447022,0.7824725686485395,0.006249761581420899,0.0076543634891944054,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.8698553948832034,0.0,0.8890791496033754,0.0,0.9012085231053304,0.5320188765220396,0.4345066847106597,129,0.893740246627736,0.0,0.9029783153071499,0.0,0.8998669490674918,0.5393171022004756,0.44036060422149254
105,2.337493371963501,0.17749055342753392,0.0,0.0,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.855355267763388,0.9061899745956999,0.8906545990317828,0.9101934326654575,0.909699486417789,0.8944016750082848,0.020799197982757478,66,0.901299951853633,0.8983411120937118,0.9079327554504806,0.9080386146314627,0.8995042588982473,0.903023338585507,0.00416011048806583
106,2.5812411308288574,0.5622717402263384,0.009375858306884765,0.007655356279050419,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.8828593595334278,0.8793069969147124,0.9073800241968009,0.9085732035618141,0.8952259951848892,0.894665275308251,0.012090343392106755,65,0.9120584652862345,0.8802775334610188,0.9198157052714323,0.9084974884840572,0.8701032541837227,0.898150489337293,0.019369892716931975
107,2.3093668460845946,1.083856424712044,0.0,0.0,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.878046713627456,0.715171595117026,0.8825955457794886,0.9119692078470327,0.6721670576985083,0.8120539617952466,0.09822945640608531,101,0.9103910373025434,0.6966578512132485,0.8966535704755972,0.9091767632560872,0.6244115139711819,0.8074581472437317,0.12221330187643088
108,2.9656166076660155,0.3957041786549716,0.006250238418579102,0.007654947457411568,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.893222776884677,0.9107724102299148,0.9065418612408273,0.9194813182307419,0.9109047776154329,0.9081791375357441,0.008586066342889906,37,0.9159002820906801,0.9039219982471458,0.9169043707461453,0.9143677719725213,0.9094564130557501,0.9121101672224485,0.004827725337960863
109,2.618742036819458,0.1897275797208168,0.006250143051147461,0.007654830665549898,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.878046713627456,0.9145864818385535,0.8885623941997509,0.9117686437274068,0.9153353882743177,0.9016483439997557,0.015401325707649611,54,0.9124121534441072,0.9090829706364872,0.9062805983628595,0.918049659076285,0.9047583339036632,0.9101167430846804,0.004747574235346445
110,3.5593620777130126,0.8712729814548488,0.00625004768371582,0.007654713846955128,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.9055836080624294,0.936833097930864,0.9046529527745855,0.9286000184734754,0.9243387370904941,0.9199958582921374,0.012804653550536704,12,0.9293676941824239,0.9129311133473557,0.9199145078541335,0.9376153858145286,0.9113326144082965,0.9222322631213477,0.009982390083398662
111,2.8593719959259034,0.34289164672532224,0.009374237060546875,0.007654032688961265,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.9023013825078146,0.9310270314766986,0.891409166603176,0.9034431925871329,0.8984655704442644,0.9053304599697999,0.013519771167507497,47,0.9236661607706974,0.9104546080095366,0.9010856004319997,0.9214876033057807,0.9018453537013277,0.9117078652438686,0.00949016760465497
112,2.6249921798706053,0.5449480248924922,0.006249141693115234,0.007653604276377299,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.8941924384205445,0.9103526591382247,0.8911883589329024,0.9261856261068063,0.9050710320820382,0.9053946444908668,0.012525607511957096,46,0.9084160688289358,0.8952278051256672,0.902898688044957,0.9368677763868295,0.9059639833599918,0.9098748643492762,0.0142073484822359
113,4.271862268447876,0.9504077735870196,0.006250619888305664,0.007655414669412508,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.9090131932172996,0.9404283461362365,0.9242944140468022,0.9089483915469996,0.8995308032164452,0.9164459744743717,0.014380380075534478,20,0.9299537841738725,0.9200321342011337,0.9254912132805873,0.9071897715951387,0.9041460980209963,0.9173626002543458,0.01009852511936769
114,0.1718738079071045,1.2705719561075428e-06,0.0,0.0,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.007874015748031494,0.0015723578031006991,0.0031477708052181073,231,0.0,0.001968503937007885,0.001968503937007885,0.0,0.0,0.0007874015748031539,0.0009643660404658234
115,0.16562514305114745,0.00765555109748689,0.0031250476837158202,0.0062500953674316405,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.0,0.3798023080294112,0.5373926665119523,0.0,0.0,0.18343899490827267,0.23012663771954242,176,0.005893909626718948,0.375347243271774,0.6141418158918421,0.001968503937007885,0.0,0.19947029454546858,0.2526469252561002
116,0.13749899864196777,0.006249976320714886,0.0,0.0,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.14374952316284179,0.006248569594050928,0.0031249523162841797,0.006249904632568359,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.14374938011169433,0.006249237193349312,0.006249809265136718,0.007654421993176226,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.15312795639038085,0.006250526429742912,0.0,0.0,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.15312423706054687,0.011692156845234428,0.0031247615814208986,0.006249523162841797,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.001968503937007885,0.0,0.0,0.0,0.0007874015748031444,0.0009643660404658119
121,0.15937561988830568,0.006249452058173654,0.0031249523162841797,0.006249904632568359,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.0,0.0,0.0,0.007843137254901978,0.007853956682408143,0.0031369796704799097,0.0038444881767993352,227,0.0,0.0019672449308156237,0.0,0.007850834151128602,0.011719292538116509,0.004307474324012147,0.004692031368611695
122,0.1687488079071045,0.011692042144047798,0.0,0.0,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.28437304496765137,0.037501255684842076,0.003125,0.006250000000000001,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.003933136676499436,0.0,0.0,0.0,0.009794319294809034,0.002745491194261694,0.00383952197743029
124,0.4499978542327881,0.08172905435845457,0.009375429153442383,0.007655005861882006,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.0,0.12367787788908191,0.25571122920836553,0.17755358476135008,0.12297134378187889,0.1359446172698179,0.08355058463153907,201,0.0019659859230366557,0.15834087926378404,0.27616099071207606,0.14777113796310798,0.20344220886297584,0.1575362405449961,0.08997477210247032
125,0.5187482357025146,0.04677075556926254,0.0,0.0,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.8406261920928955,0.07868693827946921,0.00625,0.007654655447682631,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.0,0.0,0.030851989557788215,0.0,0.0,0.006170397911557643,0.012340795823115286,218,0.0,0.007825865714461226,0.027006102756404585,0.0,0.0019565510304481253,0.007357703900262786,0.010234479163936968
127,0.9093710899353027,0.09652216092815477,0.0031252384185791017,0.0062504768371582035,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.9343725204467773,0.10752901472123397,0.0,0.0,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.04603881704181969,0.023287289518729406,0.0386100386100387,0.03077469373261532,0.0,0.027756465549908273,0.015816900747903158,205,0.04219183639599026,0.0402374896893046,0.06278233495002784,0.011701020559865037,0.001966568338249759,0.0317758499866875,0.02205940288416457
129,1.068743896484375,0.2555227899413125,0.00937514305114746,0.007654772738563459,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2.1906187534332275,1.2605168216389382,0.009376955032348634,0.007656251908046887,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.007843137254901981,0.01554590026707063,0.8911883589329023,0.007823156543368388,0.8952259951848892,0.36324972489813895,0.4324383173589833,151,0.001967244124276828,0.005882637426412108,0.9029783153071496,0.013698630136986377,0.8963861130687485,0.36418258801271464,0.43725490105873227
131,1.1656203746795655,0.1477695736826169,0.006252765655517578,0.007658042848238166,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.29776863909831774,0.39762951634486793,0.25184807545246046,0.24982254462353554,0.09726991922951478,0.25893000563292834,0.09692764148144069,172,0.25967187432002664,0.42651058375101153,0.2688886738666068,0.23932541203526406,0.1428487860592728,0.2674490660064364,0.09130092363621278
132,2.199991750717163,1.2523954088219635,0.003127002716064453,0.006254005432128906,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.0,0.919454718819745,0.0,0.9103526591382249,0.0,0.3659614755915939,0.448218682313455,149,0.0,0.8990678163598167,0.0,0.9100886547307449,0.0,0.3618312942181123,0.44316472569595505
133,0.11874876022338868,0.007653838218068575,0.0,0.0,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.12499833106994629,5.275465654731496e-06,0.0,0.0,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.001968503937007885,0.0,0.0,0.00039370078740157697,0.0007874015748031539
135,0.12812461853027343,0.011689149564619198,0.0,0.0,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.16562342643737793,0.007655706792742129,0.0,0.0,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.0,0.0,0.007843137254901978,0.05363984674329514,0.015686274509803918,0.015428980187777287,0.019970768342508518,212,0.005893909626718948,0.0,0.01564027370478992,0.03672738777863036,0.017560975609756137,0.015164509343979074,0.01254458840647127
137,0.17499847412109376,0.011691621595880195,0.0031249523162841797,0.006249904632568359,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.35903322073918686,0.7920087480256205,0.1660649819494588,0.08913436815541394,0.27707743092558396,0.3366892020676906,0.24566643439033073,167,0.34950403815924325,0.7766652154984727,0.14399620739965835,0.09635390700302499,0.3152970089978066,0.3363632754116412,0.24045450773477497
138,0.12812404632568358,0.011693189098477497,0.0,0.0,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.13749890327453612,0.01169200405047576,0.0,0.0,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.29764347653405787,0.11794949342204772,0.08064061354536756,0.2412329685056964,0.0,0.14758574626371157,0.10810159843848936,196,0.2674163742961762,0.15161043596498772,0.07798306453627339,0.21029176347119952,0.020982785220034567,0.1456568846977343,0.08850069225700617
140,0.13749895095825196,0.006253886299871133,0.006249427795410156,0.012498855590820312,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.137501859664917,0.011694259674959321,0.006251287460327148,0.007656232319366944,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
